# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
mock_lc_000001_11.0000_1.90500   55825.24959902309638  g   14.8693  0.0149  3.0000 11.0000  1.9050  7.0788  6.9609
mock_lc_000001_11.0000_1.90500   55825.23919415900309  g   14.9597  0.0149  3.0000 11.0000  1.9050  7.0788  6.9609
mock_lc_000001_11.0000_1.90500   56460.58819414210302  g   14.7462  0.0149  3.0000 11.0000  1.9050  7.0788  6.9609
mock_lc_000001_11.0000_1.90500   56460.57741146939952  g   14.7706  0.0149  3.0000 11.0000  1.9050  7.0788  6.9609
mock_lc_000001_11.0000_1.90500   54999.56744595529744  g   14.7156  0.0149  3.0000 11.0000  1.9050  7.0788  6.9609
mock_lc_000001_11.0000_1.90500   54999.55747120000160  g   14.7367  0.0149  3.0000 11.0000  1.9050  7.0788  6.9609
mock_lc_000001_11.0000_1.90500   55361.49834038729750  g   14.0679  0.0151  3.0000 11.0000  1.9050  7.0788  6.9609
mock_lc_000001_11.0000_1.90500   55361.51068396309711  g   14.1273  0.0151  3.0000 11.0000  1.9050  7.0788  6.9609
mock_lc_000001_11.0000_1.90500   55390.40804773289710  g   14.9220  0.0149  3.0000 11.0000  1.9050  7.0788  6.9609
mock_lc_000001_11.0000_1.90500   55390.42021900790132  g   14.8942  0.0149  3.0000 11.0000  1.9050  7.0788  6.9609
mock_lc_000001_11.0000_1.90500   55745.44660168080009  g   13.9806  0.0152  3.0000 11.0000  1.9050  7.0788  6.9609
mock_lc_000001_11.5000_1.99300   55825.24959902309638  g   15.7293  0.0150  3.0000 11.5000  1.9930  7.5893  7.4662
mock_lc_000001_11.5000_1.99300   55825.23919415900309  g   15.7234  0.0150  3.0000 11.5000  1.9930  7.5893  7.4662
mock_lc_000001_11.5000_1.99300   56460.58819414210302  g   15.5578  0.0149  3.0000 11.5000  1.9930  7.5893  7.4662
mock_lc_000001_11.5000_1.99300   56460.57741146939952  g   15.5412  0.0149  3.0000 11.5000  1.9930  7.5893  7.4662
mock_lc_000001_11.5000_1.99300   54999.56744595529744  g   15.5067  0.0149  3.0000 11.5000  1.9930  7.5893  7.4662
mock_lc_000001_11.5000_1.99300   54999.55747120000160  g   15.4637  0.0149  3.0000 11.5000  1.9930  7.5893  7.4662
mock_lc_000001_11.5000_1.99300   55361.49834038729750  g   14.8759  0.0149  3.0000 11.5000  1.9930  7.5893  7.4662
mock_lc_000001_11.5000_1.99300   55361.51068396309711  g   14.8947  0.0149  3.0000 11.5000  1.9930  7.5893  7.4662
mock_lc_000001_11.5000_1.99300   55390.40804773289710  g   15.7028  0.0150  3.0000 11.5000  1.9930  7.5893  7.4662
mock_lc_000001_11.5000_1.99300   55390.42021900790132  g   15.7198  0.0150  3.0000 11.5000  1.9930  7.5893  7.4662
mock_lc_000001_11.5000_1.99300   55745.44660168080009  g   14.8188  0.0149  3.0000 11.5000  1.9930  7.5893  7.4662
mock_lc_000001_12.0000_2.06400   55825.24959902309638  g   16.4203  0.0158  3.0000 12.0000  2.0640  8.0977  7.9705
mock_lc_000001_12.0000_2.06400   55825.23919415900309  g   16.3917  0.0158  3.0000 12.0000  2.0640  8.0977  7.9705
mock_lc_000001_12.0000_2.06400   56460.58819414210302  g   16.2626  0.0156  3.0000 12.0000  2.0640  8.0977  7.9705
mock_lc_000001_12.0000_2.06400   56460.57741146939952  g   16.2498  0.0156  3.0000 12.0000  2.0640  8.0977  7.9705
mock_lc_000001_12.0000_2.06400   54999.56744595529744  g   16.2019  0.0155  3.0000 12.0000  2.0640  8.0977  7.9705
mock_lc_000001_12.0000_2.06400   54999.55747120000160  g   16.2274  0.0155  3.0000 12.0000  2.0640  8.0977  7.9705
mock_lc_000001_12.0000_2.06400   55361.49834038729750  g   15.5815  0.0149  3.0000 12.0000  2.0640  8.0977  7.9705
mock_lc_000001_12.0000_2.06400   55361.51068396309711  g   15.6128  0.0150  3.0000 12.0000  2.0640  8.0977  7.9705
mock_lc_000001_12.0000_2.06400   55390.40804773289710  g   16.4614  0.0159  3.0000 12.0000  2.0640  8.0977  7.9705
mock_lc_000001_12.0000_2.06400   55390.42021900790132  g   16.4159  0.0158  3.0000 12.0000  2.0640  8.0977  7.9705
mock_lc_000001_12.0000_2.06400   55745.44660168080009  g   15.5553  0.0149  3.0000 12.0000  2.0640  8.0977  7.9705
mock_lc_000001_12.5000_2.10100   55825.24959902309638  g   17.0439  0.0174  3.0000 12.5000  2.1010  8.6021  8.4727
mock_lc_000001_12.5000_2.10100   55825.23919415900309  g   17.0126  0.0173  3.0000 12.5000  2.1010  8.6021  8.4727
mock_lc_000001_12.5000_2.10100   56460.58819414210302  g   16.8396  0.0168  3.0000 12.5000  2.1010  8.6021  8.4727
mock_lc_000001_12.5000_2.10100   56460.57741146939952  g   16.8543  0.0168  3.0000 12.5000  2.1010  8.6021  8.4727
mock_lc_000001_12.5000_2.10100   54999.56744595529744  g   16.8374  0.0168  3.0000 12.5000  2.1010  8.6021  8.4727
mock_lc_000001_12.5000_2.10100   54999.55747120000160  g   16.8707  0.0169  3.0000 12.5000  2.1010  8.6021  8.4727
mock_lc_000001_12.5000_2.10100   55361.49834038729750  g   16.2567  0.0156  3.0000 12.5000  2.1010  8.6021  8.4727
mock_lc_000001_12.5000_2.10100   55361.51068396309711  g   16.2182  0.0155  3.0000 12.5000  2.1010  8.6021  8.4727
mock_lc_000001_12.5000_2.10100   55390.40804773289710  g   17.0704  0.0175  3.0000 12.5000  2.1010  8.6021  8.4727
mock_lc_000001_12.5000_2.10100   55390.42021900790132  g   17.0616  0.0174  3.0000 12.5000  2.1010  8.6021  8.4727
mock_lc_000001_12.5000_2.10100   55745.44660168080009  g   16.1545  0.0154  3.0000 12.5000  2.1010  8.6021  8.4727
mock_lc_000001_12.5000_2.10100   56089.54294312430284  r   14.6487  0.0019  3.0000 12.5000  2.1010  8.6021  8.4727
mock_lc_000001_12.5000_2.10100   56089.59765533629979  r   14.6120  0.0018  3.0000 12.5000  2.1010  8.6021  8.4727
mock_lc_000001_12.5000_2.10100   56089.53276343410107  r   14.6428  0.0019  3.0000 12.5000  2.1010  8.6021  8.4727
mock_lc_000001_12.5000_2.10100   56089.59148710140289  r   14.5793  0.0018  3.0000 12.5000  2.1010  8.6021  8.4727
mock_lc_000001_12.5000_2.10100   56462.55615073449735  r   14.0593  0.0014  3.0000 12.5000  2.1010  8.6021  8.4727
mock_lc_000001_12.5000_2.10100   56462.56622827379761  r   14.0906  0.0014  3.0000 12.5000  2.1010  8.6021  8.4727
mock_lc_000001_12.5000_2.10100   56443.52234744190355  r   14.7203  0.0020  3.0000 12.5000  2.1010  8.6021  8.4727
mock_lc_000001_12.5000_2.10100   56443.51202115369961  r   14.6935  0.0019  3.0000 12.5000  2.1010  8.6021  8.4727
mock_lc_000001_12.5000_2.10100   54995.52244061559759  r   14.0692  0.0014  3.0000 12.5000  2.1010  8.6021  8.4727
mock_lc_000001_12.5000_2.10100   54995.51134639090014  r   14.0958  0.0015  3.0000 12.5000  2.1010  8.6021  8.4727
mock_lc_000001_12.5000_2.10100   55365.52241455199692  r   14.4794  0.0017  3.0000 12.5000  2.1010  8.6021  8.4727
mock_lc_000001_12.5000_2.10100   55365.53398183589889  r   14.4845  0.0017  3.0000 12.5000  2.1010  8.6021  8.4727
mock_lc_000001_12.5000_2.10100   55751.37051807579701  r   14.0134  0.0014  3.0000 12.5000  2.1010  8.6021  8.4727
mock_lc_000001_12.5000_2.10100   55738.50209331559745  r   14.6908  0.0019  3.0000 12.5000  2.1010  8.6021  8.4727
mock_lc_000001_12.5000_2.10100   55738.51186232909822  r   14.6582  0.0019  3.0000 12.5000  2.1010  8.6021  8.4727
mock_lc_000001_12.5000_2.10100   55751.36070657149685  r   13.9639  0.0014  3.0000 12.5000  2.1010  8.6021  8.4727
mock_lc_000001_13.0000_2.11400   55825.24959902309638  g   17.5301  0.0194  3.0000 13.0000  2.1140  9.1037  8.9735
mock_lc_000001_13.0000_2.11400   55825.23919415900309  g   17.5653  0.0196  3.0000 13.0000  2.1140  9.1037  8.9735
mock_lc_000001_13.0000_2.11400   56460.58819414210302  g   17.3602  0.0186  3.0000 13.0000  2.1140  9.1037  8.9735
mock_lc_000001_13.0000_2.11400   56460.57741146939952  g   17.4047  0.0188  3.0000 13.0000  2.1140  9.1037  8.9735
mock_lc_000001_13.0000_2.11400   54999.56744595529744  g   17.4396  0.0189  3.0000 13.0000  2.1140  9.1037  8.9735
mock_lc_000001_13.0000_2.11400   54999.55747120000160  g   17.3647  0.0186  3.0000 13.0000  2.1140  9.1037  8.9735
mock_lc_000001_13.0000_2.11400   55361.49834038729750  g   16.8074  0.0167  3.0000 13.0000  2.1140  9.1037  8.9735
mock_lc_000001_13.0000_2.11400   55361.51068396309711  g   16.7750  0.0166  3.0000 13.0000  2.1140  9.1037  8.9735
mock_lc_000001_13.0000_2.11400   55390.40804773289710  g   17.6048  0.0198  3.0000 13.0000  2.1140  9.1037  8.9735
mock_lc_000001_13.0000_2.11400   55390.42021900790132  g   17.6206  0.0198  3.0000 13.0000  2.1140  9.1037  8.9735
mock_lc_000001_13.0000_2.11400   55745.44660168080009  g   16.6968  0.0164  3.0000 13.0000  2.1140  9.1037  8.9735
mock_lc_000001_13.0000_2.11400   56089.54294312430284  r   15.1514  0.0024  3.0000 13.0000  2.1140  9.1037  8.9735
mock_lc_000001_13.0000_2.11400   56089.59765533629979  r   15.1545  0.0024  3.0000 13.0000  2.1140  9.1037  8.9735
mock_lc_000001_13.0000_2.11400   56089.53276343410107  r   15.2049  0.0025  3.0000 13.0000  2.1140  9.1037  8.9735
mock_lc_000001_13.0000_2.11400   56089.59148710140289  r   15.1659  0.0025  3.0000 13.0000  2.1140  9.1037  8.9735
mock_lc_000001_13.0000_2.11400   56462.55615073449735  r   14.6001  0.0018  3.0000 13.0000  2.1140  9.1037  8.9735
mock_lc_000001_13.0000_2.11400   56462.56622827379761  r   14.5873  0.0018  3.0000 13.0000  2.1140  9.1037  8.9735
mock_lc_000001_13.0000_2.11400   56443.52234744190355  r   15.2110  0.0025  3.0000 13.0000  2.1140  9.1037  8.9735
mock_lc_000001_13.0000_2.11400   56443.51202115369961  r   15.1925  0.0025  3.0000 13.0000  2.1140  9.1037  8.9735
mock_lc_000001_13.0000_2.11400   54995.52244061559759  r   14.5840  0.0018  3.0000 13.0000  2.1140  9.1037  8.9735
mock_lc_000001_13.0000_2.11400   54995.51134639090014  r   14.6172  0.0019  3.0000 13.0000  2.1140  9.1037  8.9735
mock_lc_000001_13.0000_2.11400   55365.52241455199692  r   15.0293  0.0023  3.0000 13.0000  2.1140  9.1037  8.9735
mock_lc_000001_13.0000_2.11400   55365.53398183589889  r   14.9747  0.0022  3.0000 13.0000  2.1140  9.1037  8.9735
mock_lc_000001_13.0000_2.11400   55751.37051807579701  r   14.5532  0.0018  3.0000 13.0000  2.1140  9.1037  8.9735
mock_lc_000001_13.0000_2.11400   55738.50209331559745  r   15.2304  0.0025  3.0000 13.0000  2.1140  9.1037  8.9735
