# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_3.0_13.5_1.09   55918.27378822390165  g   14.8487  0.0149  3.0000 13.5000  1.0960  9.4825  9.4124
lc_3.0_13.5_1.09   55918.25995358030195  g   14.8132  0.0149  3.0000 13.5000  1.0960  9.4825  9.4124
lc_3.0_13.5_1.09   55918.27378822390165  g   14.8305  0.0149  3.0000 13.5000  1.0960  9.4825  9.4124
lc_3.0_13.5_1.09   55918.25995358030195  g   14.8510  0.0149  3.0000 13.5000  1.0960  9.4825  9.4124
lc_3.0_13.5_1.09   56210.47343712019938  g   13.8934  0.0152  3.0000 13.5000  1.0960  9.4825  9.4124
lc_3.0_13.5_1.09   56210.46701741139987  g   13.8981  0.0152  3.0000 13.5000  1.0960  9.4825  9.4124
lc_3.0_13.5_1.09   55507.29306306070066  g   14.8392  0.0149  3.0000 13.5000  1.0960  9.4825  9.4124
lc_3.0_13.5_1.09   55510.28641667409829  g   14.8433  0.0149  3.0000 13.5000  1.0960  9.4825  9.4124
lc_3.0_13.5_1.09   55510.29797697260074  g   14.7862  0.0149  3.0000 13.5000  1.0960  9.4825  9.4124
lc_3.0_13.5_1.09   55510.29797697260074  g   14.8335  0.0149  3.0000 13.5000  1.0960  9.4825  9.4124
lc_3.0_13.5_1.09   55510.28641667409829  g   14.8650  0.0149  3.0000 13.5000  1.0960  9.4825  9.4124
lc_3.0_13.5_1.09   55507.29306306070066  g   14.8408  0.0149  3.0000 13.5000  1.0960  9.4825  9.4124
lc_3.0_13.5_1.09   55507.30751419869921  g   14.7962  0.0149  3.0000 13.5000  1.0960  9.4825  9.4124
lc_3.0_13.5_1.09   55507.30751419869921  g   14.8116  0.0149  3.0000 13.5000  1.0960  9.4825  9.4124
lc_3.0_14.0_1.30   55918.27378822390165  g   16.0048  0.0152  3.0000 14.0000  1.3050 10.0074  9.9249
lc_3.0_14.0_1.30   55918.25995358030195  g   15.9809  0.0152  3.0000 14.0000  1.3050 10.0074  9.9249
lc_3.0_14.0_1.30   55918.27378822390165  g   16.0045  0.0152  3.0000 14.0000  1.3050 10.0074  9.9249
lc_3.0_14.0_1.30   55918.25995358030195  g   15.9591  0.0152  3.0000 14.0000  1.3050 10.0074  9.9249
lc_3.0_14.0_1.30   56210.47343712019938  g   15.0690  0.0148  3.0000 14.0000  1.3050 10.0074  9.9249
lc_3.0_14.0_1.30   56210.46701741139987  g   15.0638  0.0148  3.0000 14.0000  1.3050 10.0074  9.9249
lc_3.0_14.0_1.30   55507.29306306070066  g   16.0309  0.0153  3.0000 14.0000  1.3050 10.0074  9.9249
lc_3.0_14.0_1.30   55510.28641667409829  g   16.0125  0.0153  3.0000 14.0000  1.3050 10.0074  9.9249
lc_3.0_14.0_1.30   55510.29797697260074  g   16.0669  0.0153  3.0000 14.0000  1.3050 10.0074  9.9249
lc_3.0_14.0_1.30   55510.29797697260074  g   15.9938  0.0152  3.0000 14.0000  1.3050 10.0074  9.9249
lc_3.0_14.0_1.30   55510.28641667409829  g   16.0383  0.0153  3.0000 14.0000  1.3050 10.0074  9.9249
lc_3.0_14.0_1.30   55507.29306306070066  g   16.0009  0.0152  3.0000 14.0000  1.3050 10.0074  9.9249
lc_3.0_14.0_1.30   55507.30751419869921  g   16.0118  0.0153  3.0000 14.0000  1.3050 10.0074  9.9249
lc_3.0_14.0_1.30   55507.30751419869921  g   16.0081  0.0153  3.0000 14.0000  1.3050 10.0074  9.9249
lc_3.0_14.0_1.30   55929.26405909239838  r   14.0769  0.0014  3.0000 14.0000  1.3050 10.0074  9.9249
lc_3.0_14.0_1.30   55929.25111724110320  r   13.9935  0.0014  3.0000 14.0000  1.3050 10.0074  9.9249
lc_3.0_14.0_1.30   55929.25111724110320  r   14.0176  0.0014  3.0000 14.0000  1.3050 10.0074  9.9249
lc_3.0_14.0_1.30   55929.26405909239838  r   14.0229  0.0014  3.0000 14.0000  1.3050 10.0074  9.9249
lc_3.0_14.0_1.30   56638.22971605430212  r   14.3486  0.0016  3.0000 14.0000  1.3050 10.0074  9.9249
lc_3.0_14.0_1.30   56638.23716216119647  r   14.3493  0.0016  3.0000 14.0000  1.3050 10.0074  9.9249
lc_3.0_14.0_1.30   56259.32936323580361  r   14.0742  0.0014  3.0000 14.0000  1.3050 10.0074  9.9249
lc_3.0_14.0_1.30   56259.32323386330245  r   14.0880  0.0014  3.0000 14.0000  1.3050 10.0074  9.9249
lc_3.0_14.0_1.30   55491.41203019669774  r   14.1102  0.0015  3.0000 14.0000  1.3050 10.0074  9.9249
lc_3.0_14.0_1.30   55491.39768658240064  r   14.1212  0.0015  3.0000 14.0000  1.3050 10.0074  9.9249
lc_3.0_14.0_1.30   55491.39768658240064  r   14.0936  0.0014  3.0000 14.0000  1.3050 10.0074  9.9249
lc_3.0_14.0_1.30   55491.41203019669774  r   14.0909  0.0014  3.0000 14.0000  1.3050 10.0074  9.9249
lc_3.0_14.0_1.30   55516.30298231740016  r   14.4055  0.0017  3.0000 14.0000  1.3050 10.0074  9.9249
lc_3.0_14.0_1.30   55516.28989195449685  r   14.3448  0.0016  3.0000 14.0000  1.3050 10.0074  9.9249
lc_3.0_14.0_1.30   55516.28989195449685  r   14.3437  0.0016  3.0000 14.0000  1.3050 10.0074  9.9249
lc_3.0_14.0_1.30   55516.30298231740016  r   14.3168  0.0016  3.0000 14.0000  1.3050 10.0074  9.9249
lc_3.0_14.5_1.33   55918.27378822390165  g   16.5738  0.0161  3.0000 14.5000  1.3310 10.5105 10.4265
lc_3.0_14.5_1.33   55918.25995358030195  g   16.6069  0.0162  3.0000 14.5000  1.3310 10.5105 10.4265
lc_3.0_14.5_1.33   55918.27378822390165  g   16.5910  0.0162  3.0000 14.5000  1.3310 10.5105 10.4265
lc_3.0_14.5_1.33   55918.25995358030195  g   16.5766  0.0161  3.0000 14.5000  1.3310 10.5105 10.4265
lc_3.0_14.5_1.33   56210.47343712019938  g   15.6519  0.0150  3.0000 14.5000  1.3310 10.5105 10.4265
lc_3.0_14.5_1.33   56210.46701741139987  g   15.7137  0.0150  3.0000 14.5000  1.3310 10.5105 10.4265
lc_3.0_14.5_1.33   55507.29306306070066  g   16.5734  0.0161  3.0000 14.5000  1.3310 10.5105 10.4265
lc_3.0_14.5_1.33   55510.28641667409829  g   16.5811  0.0161  3.0000 14.5000  1.3310 10.5105 10.4265
lc_3.0_14.5_1.33   55510.29797697260074  g   16.6046  0.0162  3.0000 14.5000  1.3310 10.5105 10.4265
lc_3.0_14.5_1.33   55510.29797697260074  g   16.5606  0.0161  3.0000 14.5000  1.3310 10.5105 10.4265
lc_3.0_14.5_1.33   55510.28641667409829  g   16.5478  0.0161  3.0000 14.5000  1.3310 10.5105 10.4265
lc_3.0_14.5_1.33   55507.29306306070066  g   16.6226  0.0162  3.0000 14.5000  1.3310 10.5105 10.4265
lc_3.0_14.5_1.33   55507.30751419869921  g   16.5900  0.0162  3.0000 14.5000  1.3310 10.5105 10.4265
lc_3.0_14.5_1.33   55507.30751419869921  g   16.5359  0.0161  3.0000 14.5000  1.3310 10.5105 10.4265
lc_3.0_14.5_1.33   55929.26405909239838  r   14.5945  0.0018  3.0000 14.5000  1.3310 10.5105 10.4265
lc_3.0_14.5_1.33   55929.25111724110320  r   14.5818  0.0018  3.0000 14.5000  1.3310 10.5105 10.4265
lc_3.0_14.5_1.33   55929.25111724110320  r   14.5393  0.0018  3.0000 14.5000  1.3310 10.5105 10.4265
lc_3.0_14.5_1.33   55929.26405909239838  r   14.6202  0.0019  3.0000 14.5000  1.3310 10.5105 10.4265
lc_3.0_14.5_1.33   56638.22971605430212  r   14.8838  0.0021  3.0000 14.5000  1.3310 10.5105 10.4265
lc_3.0_14.5_1.33   56638.23716216119647  r   14.8964  0.0021  3.0000 14.5000  1.3310 10.5105 10.4265
lc_3.0_14.5_1.33   56259.32936323580361  r   14.6485  0.0019  3.0000 14.5000  1.3310 10.5105 10.4265
lc_3.0_14.5_1.33   56259.32323386330245  r   14.5952  0.0018  3.0000 14.5000  1.3310 10.5105 10.4265
lc_3.0_14.5_1.33   55491.41203019669774  r   14.6523  0.0019  3.0000 14.5000  1.3310 10.5105 10.4265
lc_3.0_14.5_1.33   55491.39768658240064  r   14.6378  0.0019  3.0000 14.5000  1.3310 10.5105 10.4265
lc_3.0_14.5_1.33   55491.39768658240064  r   14.6408  0.0019  3.0000 14.5000  1.3310 10.5105 10.4265
lc_3.0_14.5_1.33   55491.41203019669774  r   14.6623  0.0019  3.0000 14.5000  1.3310 10.5105 10.4265
lc_3.0_14.5_1.33   55516.30298231740016  r   14.8805  0.0021  3.0000 14.5000  1.3310 10.5105 10.4265
lc_3.0_14.5_1.33   55516.28989195449685  r   14.9181  0.0022  3.0000 14.5000  1.3310 10.5105 10.4265
