# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
mock_lc_000001_13.5000_1.09600   55918.27378822390165  g   14.8430  0.0149  3.0000 13.5000  1.0960  9.4825  9.4124
mock_lc_000001_13.5000_1.09600   55918.25995358030195  g   14.8370  0.0149  3.0000 13.5000  1.0960  9.4825  9.4124
mock_lc_000001_13.5000_1.09600   55918.27378822390165  g   14.7832  0.0149  3.0000 13.5000  1.0960  9.4825  9.4124
mock_lc_000001_13.5000_1.09600   55918.25995358030195  g   14.8158  0.0149  3.0000 13.5000  1.0960  9.4825  9.4124
mock_lc_000001_13.5000_1.09600   56210.47343712019938  g   13.9879  0.0152  3.0000 13.5000  1.0960  9.4825  9.4124
mock_lc_000001_13.5000_1.09600   56210.46701741139987  g   13.9401  0.0152  3.0000 13.5000  1.0960  9.4825  9.4124
mock_lc_000001_13.5000_1.09600   55507.29306306070066  g   14.8135  0.0149  3.0000 13.5000  1.0960  9.4825  9.4124
mock_lc_000001_13.5000_1.09600   55510.28641667409829  g   14.8435  0.0149  3.0000 13.5000  1.0960  9.4825  9.4124
mock_lc_000001_13.5000_1.09600   55510.29797697260074  g   14.8339  0.0149  3.0000 13.5000  1.0960  9.4825  9.4124
mock_lc_000001_13.5000_1.09600   55510.29797697260074  g   14.7847  0.0149  3.0000 13.5000  1.0960  9.4825  9.4124
mock_lc_000001_13.5000_1.09600   55510.28641667409829  g   14.8101  0.0149  3.0000 13.5000  1.0960  9.4825  9.4124
mock_lc_000001_13.5000_1.09600   55507.29306306070066  g   14.8373  0.0149  3.0000 13.5000  1.0960  9.4825  9.4124
mock_lc_000001_13.5000_1.09600   55507.30751419869921  g   14.8482  0.0149  3.0000 13.5000  1.0960  9.4825  9.4124
mock_lc_000001_13.5000_1.09600   55507.30751419869921  g   14.8819  0.0149  3.0000 13.5000  1.0960  9.4825  9.4124
mock_lc_000001_14.0000_1.30500   55918.27378822390165  g   16.0091  0.0153  3.0000 14.0000  1.3050 10.0074  9.9249
mock_lc_000001_14.0000_1.30500   55918.25995358030195  g   15.9967  0.0152  3.0000 14.0000  1.3050 10.0074  9.9249
mock_lc_000001_14.0000_1.30500   55918.27378822390165  g   15.9894  0.0152  3.0000 14.0000  1.3050 10.0074  9.9249
mock_lc_000001_14.0000_1.30500   55918.25995358030195  g   16.0485  0.0153  3.0000 14.0000  1.3050 10.0074  9.9249
mock_lc_000001_14.0000_1.30500   56210.47343712019938  g   15.1326  0.0148  3.0000 14.0000  1.3050 10.0074  9.9249
mock_lc_000001_14.0000_1.30500   56210.46701741139987  g   15.0673  0.0148  3.0000 14.0000  1.3050 10.0074  9.9249
mock_lc_000001_14.0000_1.30500   55507.29306306070066  g   15.9625  0.0152  3.0000 14.0000  1.3050 10.0074  9.9249
mock_lc_000001_14.0000_1.30500   55510.28641667409829  g   15.9651  0.0152  3.0000 14.0000  1.3050 10.0074  9.9249
mock_lc_000001_14.0000_1.30500   55510.29797697260074  g   16.0277  0.0153  3.0000 14.0000  1.3050 10.0074  9.9249
mock_lc_000001_14.0000_1.30500   55510.29797697260074  g   16.0366  0.0153  3.0000 14.0000  1.3050 10.0074  9.9249
mock_lc_000001_14.0000_1.30500   55510.28641667409829  g   16.0154  0.0153  3.0000 14.0000  1.3050 10.0074  9.9249
mock_lc_000001_14.0000_1.30500   55507.29306306070066  g   16.0166  0.0153  3.0000 14.0000  1.3050 10.0074  9.9249
mock_lc_000001_14.0000_1.30500   55507.30751419869921  g   15.9892  0.0152  3.0000 14.0000  1.3050 10.0074  9.9249
mock_lc_000001_14.0000_1.30500   55507.30751419869921  g   15.9653  0.0152  3.0000 14.0000  1.3050 10.0074  9.9249
mock_lc_000001_14.0000_1.30500   55929.26405909239838  r   14.0375  0.0014  3.0000 14.0000  1.3050 10.0074  9.9249
mock_lc_000001_14.0000_1.30500   55929.25111724110320  r   13.9936  0.0014  3.0000 14.0000  1.3050 10.0074  9.9249
mock_lc_000001_14.0000_1.30500   55929.25111724110320  r   14.0540  0.0014  3.0000 14.0000  1.3050 10.0074  9.9249
mock_lc_000001_14.0000_1.30500   55929.26405909239838  r   14.0347  0.0014  3.0000 14.0000  1.3050 10.0074  9.9249
mock_lc_000001_14.0000_1.30500   56638.22971605430212  r   14.3559  0.0016  3.0000 14.0000  1.3050 10.0074  9.9249
mock_lc_000001_14.0000_1.30500   56638.23716216119647  r   14.3465  0.0016  3.0000 14.0000  1.3050 10.0074  9.9249
mock_lc_000001_14.0000_1.30500   56259.32936323580361  r   14.0848  0.0014  3.0000 14.0000  1.3050 10.0074  9.9249
mock_lc_000001_14.0000_1.30500   56259.32323386330245  r   14.0452  0.0014  3.0000 14.0000  1.3050 10.0074  9.9249
mock_lc_000001_14.0000_1.30500   55491.41203019669774  r   14.0624  0.0014  3.0000 14.0000  1.3050 10.0074  9.9249
mock_lc_000001_14.0000_1.30500   55491.39768658240064  r   14.0910  0.0014  3.0000 14.0000  1.3050 10.0074  9.9249
mock_lc_000001_14.0000_1.30500   55491.39768658240064  r   14.0896  0.0014  3.0000 14.0000  1.3050 10.0074  9.9249
mock_lc_000001_14.0000_1.30500   55491.41203019669774  r   14.1232  0.0015  3.0000 14.0000  1.3050 10.0074  9.9249
mock_lc_000001_14.0000_1.30500   55516.30298231740016  r   14.3191  0.0016  3.0000 14.0000  1.3050 10.0074  9.9249
mock_lc_000001_14.0000_1.30500   55516.28989195449685  r   14.3464  0.0016  3.0000 14.0000  1.3050 10.0074  9.9249
mock_lc_000001_14.0000_1.30500   55516.28989195449685  r   14.3314  0.0016  3.0000 14.0000  1.3050 10.0074  9.9249
mock_lc_000001_14.0000_1.30500   55516.30298231740016  r   14.3219  0.0016  3.0000 14.0000  1.3050 10.0074  9.9249
mock_lc_000001_14.5000_1.33100   55918.27378822390165  g   16.5623  0.0161  3.0000 14.5000  1.3310 10.5105 10.4265
mock_lc_000001_14.5000_1.33100   55918.25995358030195  g   16.5701  0.0161  3.0000 14.5000  1.3310 10.5105 10.4265
mock_lc_000001_14.5000_1.33100   55918.27378822390165  g   16.5585  0.0161  3.0000 14.5000  1.3310 10.5105 10.4265
mock_lc_000001_14.5000_1.33100   55918.25995358030195  g   16.5742  0.0161  3.0000 14.5000  1.3310 10.5105 10.4265
mock_lc_000001_14.5000_1.33100   56210.47343712019938  g   15.7239  0.0150  3.0000 14.5000  1.3310 10.5105 10.4265
mock_lc_000001_14.5000_1.33100   56210.46701741139987  g   15.6809  0.0150  3.0000 14.5000  1.3310 10.5105 10.4265
mock_lc_000001_14.5000_1.33100   55507.29306306070066  g   16.5951  0.0162  3.0000 14.5000  1.3310 10.5105 10.4265
mock_lc_000001_14.5000_1.33100   55510.28641667409829  g   16.6039  0.0162  3.0000 14.5000  1.3310 10.5105 10.4265
mock_lc_000001_14.5000_1.33100   55510.29797697260074  g   16.5974  0.0162  3.0000 14.5000  1.3310 10.5105 10.4265
mock_lc_000001_14.5000_1.33100   55510.29797697260074  g   16.5804  0.0161  3.0000 14.5000  1.3310 10.5105 10.4265
mock_lc_000001_14.5000_1.33100   55510.28641667409829  g   16.5638  0.0161  3.0000 14.5000  1.3310 10.5105 10.4265
mock_lc_000001_14.5000_1.33100   55507.29306306070066  g   16.6429  0.0163  3.0000 14.5000  1.3310 10.5105 10.4265
mock_lc_000001_14.5000_1.33100   55507.30751419869921  g   16.5873  0.0162  3.0000 14.5000  1.3310 10.5105 10.4265
mock_lc_000001_14.5000_1.33100   55507.30751419869921  g   16.5532  0.0161  3.0000 14.5000  1.3310 10.5105 10.4265
mock_lc_000001_14.5000_1.33100   55929.26405909239838  r   14.6341  0.0019  3.0000 14.5000  1.3310 10.5105 10.4265
mock_lc_000001_14.5000_1.33100   55929.25111724110320  r   14.6423  0.0019  3.0000 14.5000  1.3310 10.5105 10.4265
mock_lc_000001_14.5000_1.33100   55929.25111724110320  r   14.6045  0.0018  3.0000 14.5000  1.3310 10.5105 10.4265
mock_lc_000001_14.5000_1.33100   55929.26405909239838  r   14.5640  0.0018  3.0000 14.5000  1.3310 10.5105 10.4265
mock_lc_000001_14.5000_1.33100   56638.22971605430212  r   14.9309  0.0022  3.0000 14.5000  1.3310 10.5105 10.4265
mock_lc_000001_14.5000_1.33100   56638.23716216119647  r   14.8777  0.0021  3.0000 14.5000  1.3310 10.5105 10.4265
mock_lc_000001_14.5000_1.33100   56259.32936323580361  r   14.6629  0.0019  3.0000 14.5000  1.3310 10.5105 10.4265
mock_lc_000001_14.5000_1.33100   56259.32323386330245  r   14.6122  0.0018  3.0000 14.5000  1.3310 10.5105 10.4265
mock_lc_000001_14.5000_1.33100   55491.41203019669774  r   14.7009  0.0019  3.0000 14.5000  1.3310 10.5105 10.4265
mock_lc_000001_14.5000_1.33100   55491.39768658240064  r   14.6379  0.0019  3.0000 14.5000  1.3310 10.5105 10.4265
mock_lc_000001_14.5000_1.33100   55491.39768658240064  r   14.6428  0.0019  3.0000 14.5000  1.3310 10.5105 10.4265
mock_lc_000001_14.5000_1.33100   55491.41203019669774  r   14.6261  0.0019  3.0000 14.5000  1.3310 10.5105 10.4265
mock_lc_000001_14.5000_1.33100   55516.30298231740016  r   14.9151  0.0022  3.0000 14.5000  1.3310 10.5105 10.4265
mock_lc_000001_14.5000_1.33100   55516.28989195449685  r   14.9035  0.0021  3.0000 14.5000  1.3310 10.5105 10.4265
mock_lc_000001_14.5000_1.33100   55516.28989195449685  r   14.8951  0.0021  3.0000 14.5000  1.3310 10.5105 10.4265
mock_lc_000001_14.5000_1.33100   55516.30298231740016  r   14.8790  0.0021  3.0000 14.5000  1.3310 10.5105 10.4265
mock_lc_000001_15.0000_1.34800   55918.27378822390165  g   17.1590  0.0178  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55918.25995358030195  g   17.1144  0.0176  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55918.27378822390165  g   17.1202  0.0176  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55918.25995358030195  g   17.0704  0.0175  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   56210.47343712019938  g   16.2630  0.0156  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   56210.46701741139987  g   16.2880  0.0156  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55507.29306306070066  g   17.1787  0.0179  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55510.28641667409829  g   17.1735  0.0178  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55510.29797697260074  g   17.1697  0.0178  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55510.29797697260074  g   17.1283  0.0177  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55510.28641667409829  g   17.1389  0.0177  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55507.29306306070066  g   17.1143  0.0176  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55507.30751419869921  g   17.1155  0.0176  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55507.30751419869921  g   17.1008  0.0176  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55929.26405909239838  r   15.1344  0.0024  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55929.25111724110320  r   15.1290  0.0024  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55929.25111724110320  r   15.1178  0.0024  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55929.26405909239838  r   15.1473  0.0024  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   56638.22971605430212  r   15.4237  0.0028  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   56638.23716216119647  r   15.4470  0.0029  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   56259.32936323580361  r   15.2118  0.0025  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   56259.32323386330245  r   15.2088  0.0025  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55491.41203019669774  r   15.1752  0.0025  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55491.39768658240064  r   15.1766  0.0025  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55491.39768658240064  r   15.2001  0.0025  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55491.41203019669774  r   15.1833  0.0025  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55516.30298231740016  r   15.4207  0.0028  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55516.28989195449685  r   15.4069  0.0028  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55516.28989195449685  r   15.4107  0.0028  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55516.30298231740016  r   15.4708  0.0029  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55847.42781682249915  i   14.0505  0.0149  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55847.42781682249915  i   14.0504  0.0149  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55847.44211116759834  i   14.1076  0.0149  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55847.44211116759834  i   14.1289  0.0149  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   56558.53827991110302  i   14.1286  0.0149  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   56637.22583909479727  i   14.2322  0.0148  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   56637.23393051559833  i   14.2389  0.0148  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   56558.55278806899878  i   14.1518  0.0149  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   56227.32522471260017  i   14.5400  0.0146  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   56227.33387182940351  i   14.5329  0.0146  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   56201.44600233260280  i   14.1014  0.0149  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   56201.45326645760360  i   14.0768  0.0149  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55493.36190699080180  i   14.0999  0.0149  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55465.58509390889958  i   14.3987  0.0147  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55465.57347520610347  i   14.5427  0.0146  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55465.58509390889958  i   14.4454  0.0147  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55493.37418646089645  i   14.0820  0.0149  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55465.57347520610347  i   14.4643  0.0147  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55493.37418646089645  i   14.0291  0.0149  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.0000_1.34800   55493.36190699080180  i   14.0636  0.0149  3.0000 15.0000  1.3480 11.0125 10.9275
mock_lc_000001_15.5000_1.35900   55918.27378822390165  g   17.6993  0.0203  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55918.25995358030195  g   17.7013  0.0203  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55918.27378822390165  g   17.6709  0.0201  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55918.25995358030195  g   17.6679  0.0201  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   56210.47343712019938  g   16.8234  0.0167  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   56210.46701741139987  g   16.7572  0.0166  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55507.29306306070066  g   17.6271  0.0199  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55510.28641667409829  g   17.7054  0.0203  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55510.29797697260074  g   17.7041  0.0203  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55510.29797697260074  g   17.6468  0.0200  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55510.28641667409829  g   17.6444  0.0200  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55507.29306306070066  g   17.7122  0.0203  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55507.30751419869921  g   17.6600  0.0201  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55507.30751419869921  g   17.7045  0.0203  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55929.26405909239838  r   15.6709  0.0033  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55929.25111724110320  r   15.6489  0.0032  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55929.25111724110320  r   15.6297  0.0032  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55929.26405909239838  r   15.6935  0.0033  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   56638.22971605430212  r   15.9048  0.0037  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   56638.23716216119647  r   15.9513  0.0038  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   56259.32936323580361  r   15.7629  0.0034  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   56259.32323386330245  r   15.7433  0.0034  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55491.41203019669774  r   15.7116  0.0033  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55491.39768658240064  r   15.7422  0.0034  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55491.39768658240064  r   15.6969  0.0033  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55491.41203019669774  r   15.7273  0.0034  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55516.30298231740016  r   15.9399  0.0038  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55516.28989195449685  r   15.9540  0.0038  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55516.28989195449685  r   15.9403  0.0038  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55516.30298231740016  r   15.9910  0.0039  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55847.42781682249915  i   14.5630  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55847.42781682249915  i   14.5491  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55847.44211116759834  i   14.6111  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   55847.44211116759834  i   14.6070  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
mock_lc_000001_15.5000_1.35900   56558.53827991110302  i   14.5903  0.0146  3.0000 15.5000  1.3590 11.5138 11.4282
