# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_3.0_7.00_0.03 55491.39768658240064 r 19.9648 0.0613 3.0000  7.0000 0.0380  2.8566  2.8489
lc_3.0_12.5_1.05 55918.27378822390165 g 13.6762 0.0152 3.0000 12.5000 1.0560  8.4778  8.4100
lc_3.0_12.5_1.05 55918.25995358030195 g 13.6884 0.0152 3.0000 12.5000 1.0560  8.4778  8.4100
lc_3.0_12.5_1.05 55918.27378822390165 g 13.7128 0.0152 3.0000 12.5000 1.0560  8.4778  8.4100
lc_3.0_12.5_1.05 55918.25995358030195 g 13.7143 0.0152 3.0000 12.5000 1.0560  8.4778  8.4100
lc_3.0_12.5_1.05 55507.29306306070066 g 13.6879 0.0152 3.0000 12.5000 1.0560  8.4778  8.4100
lc_3.0_12.5_1.05 55510.28641667409829 g 13.7155 0.0152 3.0000 12.5000 1.0560  8.4778  8.4100
lc_3.0_12.5_1.05 55510.29797697260074 g 13.7135 0.0152 3.0000 12.5000 1.0560  8.4778  8.4100
lc_3.0_12.5_1.05 55510.29797697260074 g 13.7141 0.0152 3.0000 12.5000 1.0560  8.4778  8.4100
lc_3.0_12.5_1.05 55510.28641667409829 g 13.7150 0.0152 3.0000 12.5000 1.0560  8.4778  8.4100
lc_3.0_12.5_1.05 55507.29306306070066 g 13.7195 0.0152 3.0000 12.5000 1.0560  8.4778  8.4100
lc_3.0_12.5_1.05 55507.30751419869921 g 13.7187 0.0152 3.0000 12.5000 1.0560  8.4778  8.4100
lc_3.0_12.5_1.05 55507.30751419869921 g 13.7280 0.0152 3.0000 12.5000 1.0560  8.4778  8.4100
lc_3.0_13.0_1.09 55918.27378822390165 g 14.3239 0.0150 3.0000 13.0000 1.0900  8.9818  8.9120
lc_3.0_13.0_1.09 55918.25995358030195 g 14.3327 0.0150 3.0000 13.0000 1.0900  8.9818  8.9120
lc_3.0_13.0_1.09 55918.27378822390165 g 14.2983 0.0151 3.0000 13.0000 1.0900  8.9818  8.9120
lc_3.0_13.0_1.09 55918.25995358030195 g 14.3227 0.0150 3.0000 13.0000 1.0900  8.9818  8.9120
lc_3.0_13.0_1.09 55507.29306306070066 g 14.3432 0.0150 3.0000 13.0000 1.0900  8.9818  8.9120
lc_3.0_13.0_1.09 55510.28641667409829 g 14.2960 0.0151 3.0000 13.0000 1.0900  8.9818  8.9120
lc_3.0_13.0_1.09 55510.29797697260074 g 14.3454 0.0150 3.0000 13.0000 1.0900  8.9818  8.9120
lc_3.0_13.0_1.09 55510.29797697260074 g 14.3173 0.0150 3.0000 13.0000 1.0900  8.9818  8.9120
lc_3.0_13.0_1.09 55510.28641667409829 g 14.3191 0.0150 3.0000 13.0000 1.0900  8.9818  8.9120
lc_3.0_13.0_1.09 55507.29306306070066 g 14.3092 0.0151 3.0000 13.0000 1.0900  8.9818  8.9120
lc_3.0_13.0_1.09 55507.30751419869921 g 14.3062 0.0151 3.0000 13.0000 1.0900  8.9818  8.9120
lc_3.0_13.0_1.09 55507.30751419869921 g 14.3114 0.0151 3.0000 13.0000 1.0900  8.9818  8.9120
lc_3.0_13.5_1.09 55918.27378822390165 g 14.8723 0.0149 3.0000 13.5000 1.0960  9.4825  9.4124
lc_3.0_13.5_1.09 55918.25995358030195 g 14.8112 0.0149 3.0000 13.5000 1.0960  9.4825  9.4124
lc_3.0_13.5_1.09 55918.27378822390165 g 14.8424 0.0149 3.0000 13.5000 1.0960  9.4825  9.4124
lc_3.0_13.5_1.09 55918.25995358030195 g 14.8114 0.0149 3.0000 13.5000 1.0960  9.4825  9.4124
lc_3.0_13.5_1.09 56210.47343712019938 g 13.9336 0.0152 3.0000 13.5000 1.0960  9.4825  9.4124
lc_3.0_13.5_1.09 56210.46701741139987 g 13.9450 0.0152 3.0000 13.5000 1.0960  9.4825  9.4124
lc_3.0_13.5_1.09 55507.29306306070066 g 14.8411 0.0149 3.0000 13.5000 1.0960  9.4825  9.4124
lc_3.0_13.5_1.09 55510.28641667409829 g 14.8325 0.0149 3.0000 13.5000 1.0960  9.4825  9.4124
lc_3.0_13.5_1.09 55510.29797697260074 g 14.8400 0.0149 3.0000 13.5000 1.0960  9.4825  9.4124
lc_3.0_13.5_1.09 55510.29797697260074 g 14.8446 0.0149 3.0000 13.5000 1.0960  9.4825  9.4124
lc_3.0_13.5_1.09 55510.28641667409829 g 14.8592 0.0149 3.0000 13.5000 1.0960  9.4825  9.4124
lc_3.0_13.5_1.09 55507.29306306070066 g 14.8628 0.0149 3.0000 13.5000 1.0960  9.4825  9.4124
lc_3.0_13.5_1.09 55507.30751419869921 g 14.8396 0.0149 3.0000 13.5000 1.0960  9.4825  9.4124
lc_3.0_13.5_1.09 55507.30751419869921 g 14.8259 0.0149 3.0000 13.5000 1.0960  9.4825  9.4124
lc_3.0_14.0_1.30 55918.27378822390165 g 15.9839 0.0152 3.0000 14.0000 1.3050 10.0074  9.9249
lc_3.0_14.0_1.30 55918.25995358030195 g 15.9907 0.0152 3.0000 14.0000 1.3050 10.0074  9.9249
lc_3.0_14.0_1.30 55918.27378822390165 g 15.9962 0.0152 3.0000 14.0000 1.3050 10.0074  9.9249
lc_3.0_14.0_1.30 55918.25995358030195 g 16.0079 0.0153 3.0000 14.0000 1.3050 10.0074  9.9249
lc_3.0_14.0_1.30 56210.47343712019938 g 15.1090 0.0148 3.0000 14.0000 1.3050 10.0074  9.9249
lc_3.0_14.0_1.30 56210.46701741139987 g 15.1037 0.0148 3.0000 14.0000 1.3050 10.0074  9.9249
lc_3.0_14.0_1.30 55507.29306306070066 g 15.9949 0.0152 3.0000 14.0000 1.3050 10.0074  9.9249
lc_3.0_14.0_1.30 55510.28641667409829 g 16.0303 0.0153 3.0000 14.0000 1.3050 10.0074  9.9249
lc_3.0_14.0_1.30 55510.29797697260074 g 16.0140 0.0153 3.0000 14.0000 1.3050 10.0074  9.9249
lc_3.0_14.0_1.30 55510.29797697260074 g 15.9777 0.0152 3.0000 14.0000 1.3050 10.0074  9.9249
lc_3.0_14.0_1.30 55510.28641667409829 g 16.0051 0.0152 3.0000 14.0000 1.3050 10.0074  9.9249
lc_3.0_14.0_1.30 55507.29306306070066 g 15.9901 0.0152 3.0000 14.0000 1.3050 10.0074  9.9249
lc_3.0_14.0_1.30 55507.30751419869921 g 16.0160 0.0153 3.0000 14.0000 1.3050 10.0074  9.9249
lc_3.0_14.0_1.30 55507.30751419869921 g 16.0065 0.0153 3.0000 14.0000 1.3050 10.0074  9.9249
lc_3.0_14.0_1.30 55929.26405909239838 r 14.0594 0.0014 3.0000 14.0000 1.3050 10.0074  9.9249
lc_3.0_14.0_1.30 55929.25111724110320 r 14.0312 0.0014 3.0000 14.0000 1.3050 10.0074  9.9249
lc_3.0_14.0_1.30 55929.25111724110320 r 14.0225 0.0014 3.0000 14.0000 1.3050 10.0074  9.9249
lc_3.0_14.0_1.30 55929.26405909239838 r 14.0371 0.0014 3.0000 14.0000 1.3050 10.0074  9.9249
lc_3.0_14.0_1.30 56638.22971605430212 r 14.3573 0.0016 3.0000 14.0000 1.3050 10.0074  9.9249
lc_3.0_14.0_1.30 56638.23716216119647 r 14.3204 0.0016 3.0000 14.0000 1.3050 10.0074  9.9249
lc_3.0_14.0_1.30 56259.32936323580361 r 14.0891 0.0014 3.0000 14.0000 1.3050 10.0074  9.9249
lc_3.0_14.0_1.30 56259.32323386330245 r 14.0629 0.0014 3.0000 14.0000 1.3050 10.0074  9.9249
lc_3.0_14.0_1.30 55491.41203019669774 r 14.0952 0.0014 3.0000 14.0000 1.3050 10.0074  9.9249
lc_3.0_14.0_1.30 55491.39768658240064 r 14.1004 0.0015 3.0000 14.0000 1.3050 10.0074  9.9249
lc_3.0_14.0_1.30 55491.39768658240064 r 14.0708 0.0014 3.0000 14.0000 1.3050 10.0074  9.9249
lc_3.0_14.0_1.30 55491.41203019669774 r 14.0981 0.0015 3.0000 14.0000 1.3050 10.0074  9.9249
lc_3.0_14.0_1.30 55516.30298231740016 r 14.3312 0.0016 3.0000 14.0000 1.3050 10.0074  9.9249
