# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_3.0_7.00_0.05 56338.25424282350286 r 17.9000 0.0135 3.0000  7.0000 0.0500  2.8580  2.8496
lc_3.0_7.00_0.05 55858.61536423349753 r 21.6345 0.2283 3.0000  7.0000 0.0500  2.8580  2.8496
lc_3.0_13.0_1.04 56273.53512608059827 g 14.1546 0.0151 3.0000 13.0000 1.0480  8.9768  8.9095
lc_3.0_13.0_1.04 56273.52161622249696 g 14.1745 0.0151 3.0000 13.0000 1.0480  8.9768  8.9095
lc_3.0_13.0_1.04 56300.48618291549792 g 14.1780 0.0151 3.0000 13.0000 1.0480  8.9768  8.9095
lc_3.0_13.0_1.04 56300.49934421439684 g 14.1454 0.0151 3.0000 13.0000 1.0480  8.9768  8.9095
lc_3.0_13.5_1.05 56273.53512608059827 g 14.7381 0.0149 3.0000 13.5000 1.0590  9.4781  9.4102
lc_3.0_13.5_1.05 56273.52161622249696 g 14.7307 0.0149 3.0000 13.5000 1.0590  9.4781  9.4102
lc_3.0_13.5_1.05 56300.48618291549792 g 14.6872 0.0149 3.0000 13.5000 1.0590  9.4781  9.4102
lc_3.0_13.5_1.05 56300.49934421439684 g 14.7068 0.0149 3.0000 13.5000 1.0590  9.4781  9.4102
lc_3.0_13.5_1.05 55563.53494745629723 g 13.8082 0.0152 3.0000 13.5000 1.0590  9.4781  9.4102
lc_3.0_13.5_1.05 55563.52286690619803 g 13.8350 0.0152 3.0000 13.5000 1.0590  9.4781  9.4102
lc_3.0_14.0_1.07 56273.53512608059827 g 15.2712 0.0148 3.0000 14.0000 1.0740  9.9799  9.9111
lc_3.0_14.0_1.07 56273.52161622249696 g 15.2525 0.0148 3.0000 14.0000 1.0740  9.9799  9.9111
lc_3.0_14.0_1.07 56300.48618291549792 g 15.2751 0.0148 3.0000 14.0000 1.0740  9.9799  9.9111
lc_3.0_14.0_1.07 56300.49934421439684 g 15.2735 0.0148 3.0000 14.0000 1.0740  9.9799  9.9111
lc_3.0_14.0_1.07 55563.53494745629723 g 14.3463 0.0150 3.0000 14.0000 1.0740  9.9799  9.9111
lc_3.0_14.0_1.07 55563.52286690619803 g 14.3487 0.0150 3.0000 14.0000 1.0740  9.9799  9.9111
lc_3.0_14.0_1.07 56273.54895996209962 r 13.7742 0.0013 3.0000 14.0000 1.0740  9.9799  9.9111
lc_3.0_14.0_1.07 56273.56126890760061 r 13.8307 0.0013 3.0000 14.0000 1.0740  9.9799  9.9111
lc_3.0_14.0_1.07 55858.61536423349753 r 13.5817 0.0012 3.0000 14.0000 1.0740  9.9799  9.9111
lc_3.0_14.0_1.07 55858.62093125800311 r 13.5748 0.0012 3.0000 14.0000 1.0740  9.9799  9.9111
lc_3.0_14.5_1.65 56273.53512608059827 g 17.5744 0.0196 3.0000 14.5000 1.6500 10.5484 10.4456
lc_3.0_14.5_1.65 56273.52161622249696 g 17.5797 0.0196 3.0000 14.5000 1.6500 10.5484 10.4456
lc_3.0_14.5_1.65 56300.48618291549792 g 17.5504 0.0195 3.0000 14.5000 1.6500 10.5484 10.4456
lc_3.0_14.5_1.65 56300.49934421439684 g 17.5712 0.0196 3.0000 14.5000 1.6500 10.5484 10.4456
lc_3.0_14.5_1.65 55563.53494745629723 g 16.6697 0.0163 3.0000 14.5000 1.6500 10.5484 10.4456
lc_3.0_14.5_1.65 55563.52286690619803 g 16.6911 0.0164 3.0000 14.5000 1.6500 10.5484 10.4456
lc_3.0_14.5_1.65 56273.54895996209962 r 15.6130 0.0032 3.0000 14.5000 1.6500 10.5484 10.4456
lc_3.0_14.5_1.65 56338.24173311419872 r 15.1898 0.0025 3.0000 14.5000 1.6500 10.5484 10.4456
lc_3.0_14.5_1.65 56338.25424282350286 r 15.2039 0.0025 3.0000 14.5000 1.6500 10.5484 10.4456
lc_3.0_14.5_1.65 56273.56126890760061 r 15.6261 0.0032 3.0000 14.5000 1.6500 10.5484 10.4456
lc_3.0_14.5_1.65 55858.61536423349753 r 15.3917 0.0028 3.0000 14.5000 1.6500 10.5484 10.4456
lc_3.0_14.5_1.65 55858.62093125800311 r 15.3654 0.0027 3.0000 14.5000 1.6500 10.5484 10.4456
lc_3.0_14.5_1.65 56228.62052256520110 i 14.5632 0.0146 3.0000 14.5000 1.6500 10.5484 10.4456
lc_3.0_14.5_1.65 56228.60815364360315 i 14.5203 0.0146 3.0000 14.5000 1.6500 10.5484 10.4456
lc_3.0_15.0_1.65 56273.53512608059827 g 18.0704 0.0227 3.0000 15.0000 1.6520 11.0487 10.9457
lc_3.0_15.0_1.65 56273.52161622249696 g 18.0759 0.0228 3.0000 15.0000 1.6520 11.0487 10.9457
lc_3.0_15.0_1.65 56300.48618291549792 g 18.0608 0.0227 3.0000 15.0000 1.6520 11.0487 10.9457
lc_3.0_15.0_1.65 56300.49934421439684 g 18.0699 0.0227 3.0000 15.0000 1.6520 11.0487 10.9457
lc_3.0_15.0_1.65 55563.53494745629723 g 17.1702 0.0178 3.0000 15.0000 1.6520 11.0487 10.9457
lc_3.0_15.0_1.65 55563.52286690619803 g 17.2065 0.0180 3.0000 15.0000 1.6520 11.0487 10.9457
lc_3.0_15.0_1.65 56273.54895996209962 r 16.1204 0.0042 3.0000 15.0000 1.6520 11.0487 10.9457
lc_3.0_15.0_1.65 56338.24173311419872 r 15.6866 0.0033 3.0000 15.0000 1.6520 11.0487 10.9457
lc_3.0_15.0_1.65 56338.25424282350286 r 15.7302 0.0034 3.0000 15.0000 1.6520 11.0487 10.9457
lc_3.0_15.0_1.65 56273.56126890760061 r 16.0990 0.0042 3.0000 15.0000 1.6520 11.0487 10.9457
lc_3.0_15.0_1.65 55858.61536423349753 r 15.8930 0.0037 3.0000 15.0000 1.6520 11.0487 10.9457
lc_3.0_15.0_1.65 55858.62093125800311 r 15.8987 0.0037 3.0000 15.0000 1.6520 11.0487 10.9457
lc_3.0_15.0_1.65 56228.62052256520110 i 15.0548 0.0146 3.0000 15.0000 1.6520 11.0487 10.9457
lc_3.0_15.0_1.65 56228.60815364360315 i 15.0290 0.0146 3.0000 15.0000 1.6520 11.0487 10.9457
lc_3.0_15.0_1.65 56032.25099370339740 z 13.7078 0.0147 3.0000 15.0000 1.6520 11.0487 10.9457
lc_3.0_15.0_1.65 55903.49774968389829 z 13.7613 0.0146 3.0000 15.0000 1.6520 11.0487 10.9457
lc_3.0_15.0_1.65 56032.26237538779969 z 13.7606 0.0146 3.0000 15.0000 1.6520 11.0487 10.9457
lc_3.0_15.0_1.65 55903.50984513059666 z 13.7352 0.0147 3.0000 15.0000 1.6520 11.0487 10.9457
lc_3.0_15.0_1.65 55256.31562676290196 z 13.9228 0.0146 3.0000 15.0000 1.6520 11.0487 10.9457
lc_3.0_15.0_1.65 55256.30554721770022 z 13.9090 0.0146 3.0000 15.0000 1.6520 11.0487 10.9457
lc_3.0_15.0_1.65 55483.63633969319926 z 13.7376 0.0146 3.0000 15.0000 1.6520 11.0487 10.9457
lc_3.0_15.0_1.65 55483.63574380199861 z 13.8344 0.0146 3.0000 15.0000 1.6520 11.0487 10.9457
lc_3.0_15.0_1.65 55821.62518411259953 z 13.6958 0.0147 3.0000 15.0000 1.6520 11.0487 10.9457
lc_3.0_15.0_1.65 55821.63631778390118 z 13.6530 0.0147 3.0000 15.0000 1.6520 11.0487 10.9457
lc_3.0_15.0_1.65 56354.22481181430339 y 13.5298 0.0148 3.0000 15.0000 1.6520 11.0487 10.9457
lc_3.0_15.0_1.65 56354.21970598390180 y 13.5265 0.0148 3.0000 15.0000 1.6520 11.0487 10.9457
lc_3.0_15.0_1.65 55985.22681448949879 y 13.5367 0.0148 3.0000 15.0000 1.6520 11.0487 10.9457
lc_3.0_15.0_1.65 55242.25191178960085 y 13.6241 0.0148 3.0000 15.0000 1.6520 11.0487 10.9457
lc_3.0_15.0_1.65 55242.24342530489957 y 13.6637 0.0149 3.0000 15.0000 1.6520 11.0487 10.9457
lc_3.0_15.0_1.65 55491.52736746380106 y 13.5268 0.0148 3.0000 15.0000 1.6520 11.0487 10.9457
lc_3.0_15.0_1.65 55491.53854241329827 y 13.5219 0.0148 3.0000 15.0000 1.6520 11.0487 10.9457
lc_3.0_15.5_1.65 56273.53512608059827 g 18.5607 0.0273 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 56273.52161622249696 g 18.5898 0.0276 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 56300.48618291549792 g 18.6365 0.0282 3.0000 15.5000 1.6530 11.5488 11.4458
lc_3.0_15.5_1.65 56300.49934421439684 g 18.5516 0.0272 3.0000 15.5000 1.6530 11.5488 11.4458
