# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_3.0_13.5_1.05   56273.53512608059827  g   14.6945  0.0149  3.0000 13.5000  1.0590  9.4781  9.4102
lc_3.0_13.5_1.05   56273.52161622249696  g   14.7106  0.0149  3.0000 13.5000  1.0590  9.4781  9.4102
lc_3.0_13.5_1.05   56300.48618291549792  g   14.7288  0.0149  3.0000 13.5000  1.0590  9.4781  9.4102
lc_3.0_13.5_1.05   56300.49934421439684  g   14.7064  0.0149  3.0000 13.5000  1.0590  9.4781  9.4102
lc_3.0_13.5_1.05   55563.53494745629723  g   13.8280  0.0152  3.0000 13.5000  1.0590  9.4781  9.4102
lc_3.0_13.5_1.05   55563.52286690619803  g   13.7868  0.0152  3.0000 13.5000  1.0590  9.4781  9.4102
lc_3.0_14.0_1.07   56273.53512608059827  g   15.2816  0.0148  3.0000 14.0000  1.0740  9.9799  9.9111
lc_3.0_14.0_1.07   56273.52161622249696  g   15.2656  0.0148  3.0000 14.0000  1.0740  9.9799  9.9111
lc_3.0_14.0_1.07   56300.48618291549792  g   15.2420  0.0148  3.0000 14.0000  1.0740  9.9799  9.9111
lc_3.0_14.0_1.07   56300.49934421439684  g   15.2860  0.0149  3.0000 14.0000  1.0740  9.9799  9.9111
lc_3.0_14.0_1.07   55563.53494745629723  g   14.3593  0.0150  3.0000 14.0000  1.0740  9.9799  9.9111
lc_3.0_14.0_1.07   55563.52286690619803  g   14.3145  0.0150  3.0000 14.0000  1.0740  9.9799  9.9111
lc_3.0_14.5_1.65   56273.53512608059827  g   17.5888  0.0197  3.0000 14.5000  1.6500 10.5484 10.4456
lc_3.0_14.5_1.65   56273.52161622249696  g   17.5829  0.0196  3.0000 14.5000  1.6500 10.5484 10.4456
lc_3.0_14.5_1.65   56300.48618291549792  g   17.5634  0.0195  3.0000 14.5000  1.6500 10.5484 10.4456
lc_3.0_14.5_1.65   56300.49934421439684  g   17.5909  0.0197  3.0000 14.5000  1.6500 10.5484 10.4456
lc_3.0_14.5_1.65   55563.53494745629723  g   16.6446  0.0163  3.0000 14.5000  1.6500 10.5484 10.4456
lc_3.0_14.5_1.65   55563.52286690619803  g   16.7469  0.0165  3.0000 14.5000  1.6500 10.5484 10.4456
lc_3.0_14.5_1.65   56273.54895996209962  r   15.5951  0.0031  3.0000 14.5000  1.6500 10.5484 10.4456
lc_3.0_14.5_1.65   56338.24173311419872  r   15.2027  0.0025  3.0000 14.5000  1.6500 10.5484 10.4456
lc_3.0_14.5_1.65   56338.25424282350286  r   15.2039  0.0025  3.0000 14.5000  1.6500 10.5484 10.4456
lc_3.0_14.5_1.65   56273.56126890760061  r   15.5750  0.0031  3.0000 14.5000  1.6500 10.5484 10.4456
lc_3.0_14.5_1.65   55858.61536423349753  r   15.3735  0.0028  3.0000 14.5000  1.6500 10.5484 10.4456
lc_3.0_14.5_1.65   55858.62093125800311  r   15.3191  0.0027  3.0000 14.5000  1.6500 10.5484 10.4456
lc_3.0_14.5_1.65   56228.62052256520110  i   14.5735  0.0146  3.0000 14.5000  1.6500 10.5484 10.4456
lc_3.0_14.5_1.65   56228.60815364360315  i   14.4818  0.0147  3.0000 14.5000  1.6500 10.5484 10.4456
lc_3.0_15.0_1.65   56273.53512608059827  g   18.1339  0.0232  3.0000 15.0000  1.6520 11.0487 10.9457
lc_3.0_15.0_1.65   56273.52161622249696  g   18.1060  0.0230  3.0000 15.0000  1.6520 11.0487 10.9457
lc_3.0_15.0_1.65   56300.48618291549792  g   18.0678  0.0227  3.0000 15.0000  1.6520 11.0487 10.9457
lc_3.0_15.0_1.65   56300.49934421439684  g   18.0897  0.0229  3.0000 15.0000  1.6520 11.0487 10.9457
lc_3.0_15.0_1.65   55563.53494745629723  g   17.1826  0.0179  3.0000 15.0000  1.6520 11.0487 10.9457
lc_3.0_15.0_1.65   55563.52286690619803  g   17.2053  0.0180  3.0000 15.0000  1.6520 11.0487 10.9457
lc_3.0_15.0_1.65   56273.54895996209962  r   16.1392  0.0043  3.0000 15.0000  1.6520 11.0487 10.9457
lc_3.0_15.0_1.65   56338.24173311419872  r   15.7033  0.0033  3.0000 15.0000  1.6520 11.0487 10.9457
lc_3.0_15.0_1.65   56338.25424282350286  r   15.7163  0.0033  3.0000 15.0000  1.6520 11.0487 10.9457
lc_3.0_15.0_1.65   56273.56126890760061  r   16.1233  0.0043  3.0000 15.0000  1.6520 11.0487 10.9457
lc_3.0_15.0_1.65   55858.61536423349753  r   15.8565  0.0036  3.0000 15.0000  1.6520 11.0487 10.9457
lc_3.0_15.0_1.65   55858.62093125800311  r   15.8781  0.0037  3.0000 15.0000  1.6520 11.0487 10.9457
lc_3.0_15.0_1.65   56228.62052256520110  i   15.0604  0.0146  3.0000 15.0000  1.6520 11.0487 10.9457
lc_3.0_15.0_1.65   56228.60815364360315  i   15.0276  0.0146  3.0000 15.0000  1.6520 11.0487 10.9457
lc_3.0_15.0_1.65   56032.25099370339740  z   13.7716  0.0146  3.0000 15.0000  1.6520 11.0487 10.9457
lc_3.0_15.0_1.65   55903.49774968389829  z   13.7227  0.0147  3.0000 15.0000  1.6520 11.0487 10.9457
lc_3.0_15.0_1.65   56032.26237538779969  z   13.7366  0.0147  3.0000 15.0000  1.6520 11.0487 10.9457
