# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
mock_lc_000001_13.5000_1.05900   56273.53512608059827  g   14.7789  0.0149  3.0000 13.5000  1.0590  9.4781  9.4102
mock_lc_000001_13.5000_1.05900   56273.52161622249696  g   14.7120  0.0149  3.0000 13.5000  1.0590  9.4781  9.4102
mock_lc_000001_13.5000_1.05900   56300.48618291549792  g   14.7023  0.0149  3.0000 13.5000  1.0590  9.4781  9.4102
mock_lc_000001_13.5000_1.05900   56300.49934421439684  g   14.6955  0.0149  3.0000 13.5000  1.0590  9.4781  9.4102
mock_lc_000001_13.5000_1.05900   55563.53494745629723  g   13.7825  0.0152  3.0000 13.5000  1.0590  9.4781  9.4102
mock_lc_000001_13.5000_1.05900   55563.52286690619803  g   13.8049  0.0152  3.0000 13.5000  1.0590  9.4781  9.4102
mock_lc_000001_14.0000_1.07400   56273.53512608059827  g   15.2990  0.0149  3.0000 14.0000  1.0740  9.9799  9.9111
mock_lc_000001_14.0000_1.07400   56273.52161622249696  g   15.2451  0.0148  3.0000 14.0000  1.0740  9.9799  9.9111
mock_lc_000001_14.0000_1.07400   56300.48618291549792  g   15.2627  0.0148  3.0000 14.0000  1.0740  9.9799  9.9111
mock_lc_000001_14.0000_1.07400   56300.49934421439684  g   15.2296  0.0148  3.0000 14.0000  1.0740  9.9799  9.9111
mock_lc_000001_14.0000_1.07400   55563.53494745629723  g   14.3841  0.0150  3.0000 14.0000  1.0740  9.9799  9.9111
mock_lc_000001_14.0000_1.07400   55563.52286690619803  g   14.3629  0.0150  3.0000 14.0000  1.0740  9.9799  9.9111
mock_lc_000001_14.5000_1.65000   56273.53512608059827  g   17.5681  0.0196  3.0000 14.5000  1.6500 10.5484 10.4456
mock_lc_000001_14.5000_1.65000   56273.52161622249696  g   17.6109  0.0198  3.0000 14.5000  1.6500 10.5484 10.4456
mock_lc_000001_14.5000_1.65000   56300.48618291549792  g   17.6168  0.0198  3.0000 14.5000  1.6500 10.5484 10.4456
mock_lc_000001_14.5000_1.65000   56300.49934421439684  g   17.5293  0.0194  3.0000 14.5000  1.6500 10.5484 10.4456
mock_lc_000001_14.5000_1.65000   55563.53494745629723  g   16.7209  0.0165  3.0000 14.5000  1.6500 10.5484 10.4456
mock_lc_000001_14.5000_1.65000   55563.52286690619803  g   16.6761  0.0164  3.0000 14.5000  1.6500 10.5484 10.4456
mock_lc_000001_14.5000_1.65000   56273.54895996209962  r   15.6124  0.0032  3.0000 14.5000  1.6500 10.5484 10.4456
mock_lc_000001_14.5000_1.65000   56338.24173311419872  r   15.2241  0.0025  3.0000 14.5000  1.6500 10.5484 10.4456
mock_lc_000001_14.5000_1.65000   56338.25424282350286  r   15.2128  0.0025  3.0000 14.5000  1.6500 10.5484 10.4456
mock_lc_000001_14.5000_1.65000   56273.56126890760061  r   15.6312  0.0032  3.0000 14.5000  1.6500 10.5484 10.4456
mock_lc_000001_14.5000_1.65000   55858.61536423349753  r   15.3138  0.0027  3.0000 14.5000  1.6500 10.5484 10.4456
mock_lc_000001_14.5000_1.65000   55858.62093125800311  r   15.3523  0.0027  3.0000 14.5000  1.6500 10.5484 10.4456
