# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_3.0_7.00_0.04 55774.36839673280338 r 21.0135 0.1389 3.0000  7.0000 0.0410  2.8570  2.8491
lc_3.0_7.50_0.06 55767.34998749999795 r 22.3650 0.4134 3.0000  7.5000 0.0630  3.3596  3.3504
lc_3.0_12.0_1.35 56482.57706990739825 g 13.9928 0.0152 3.0000 12.0000 1.3540  8.0132  7.9279
lc_3.0_12.0_1.35 56482.58857218830235 g 13.9966 0.0152 3.0000 12.0000 1.3540  8.0132  7.9279
lc_3.0_12.0_1.35 56488.54390880370192 g 13.9890 0.0152 3.0000 12.0000 1.3540  8.0132  7.9279
lc_3.0_12.0_1.35 56488.53208057310258 g 13.9882 0.0152 3.0000 12.0000 1.3540  8.0132  7.9279
lc_3.0_12.0_1.35 56149.30010200419929 g 13.8620 0.0152 3.0000 12.0000 1.3540  8.0132  7.9279
lc_3.0_12.0_1.35 55015.34529075260070 g 13.9013 0.0152 3.0000 12.0000 1.3540  8.0132  7.9279
lc_3.0_12.0_1.35 55388.54211864709941 g 14.0979 0.0151 3.0000 12.0000 1.3540  8.0132  7.9279
lc_3.0_12.0_1.35 55388.52996246080147 g 14.1233 0.0151 3.0000 12.0000 1.3540  8.0132  7.9279
lc_3.0_12.0_1.35 55774.33450299639662 g 13.8858 0.0152 3.0000 12.0000 1.3540  8.0132  7.9279
lc_3.0_12.0_1.35 55774.34561018829845 g 13.9017 0.0152 3.0000 12.0000 1.3540  8.0132  7.9279
lc_3.0_12.5_1.36 56482.57706990739825 g 14.5182 0.0150 3.0000 12.5000 1.3670  8.5148  8.4286
lc_3.0_12.5_1.36 56482.58857218830235 g 14.5357 0.0150 3.0000 12.5000 1.3670  8.5148  8.4286
lc_3.0_12.5_1.36 56488.54390880370192 g 14.5400 0.0150 3.0000 12.5000 1.3670  8.5148  8.4286
lc_3.0_12.5_1.36 56488.53208057310258 g 14.4980 0.0150 3.0000 12.5000 1.3670  8.5148  8.4286
lc_3.0_12.5_1.36 56149.30010200419929 g 14.3953 0.0150 3.0000 12.5000 1.3670  8.5148  8.4286
lc_3.0_12.5_1.36 55002.61459021540213 g 13.9890 0.0152 3.0000 12.5000 1.3670  8.5148  8.4286
