# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
mock_lc_000001_12.5000_1.36700   55918.27378822390165  g   14.7026  0.0149  3.0000 12.5000  1.3670  8.5148  8.4286
mock_lc_000001_12.5000_1.36700   55918.25995358030195  g   14.6966  0.0149  3.0000 12.5000  1.3670  8.5148  8.4286
mock_lc_000001_12.5000_1.36700   55918.27378822390165  g   14.6427  0.0149  3.0000 12.5000  1.3670  8.5148  8.4286
mock_lc_000001_12.5000_1.36700   55918.25995358030195  g   14.6754  0.0149  3.0000 12.5000  1.3670  8.5148  8.4286
mock_lc_000001_12.5000_1.36700   56210.47343712019938  g   13.8475  0.0152  3.0000 12.5000  1.3670  8.5148  8.4286
mock_lc_000001_12.5000_1.36700   56210.46701741139987  g   13.7997  0.0152  3.0000 12.5000  1.3670  8.5148  8.4286
mock_lc_000001_12.5000_1.36700   55507.29306306070066  g   14.6731  0.0149  3.0000 12.5000  1.3670  8.5148  8.4286
mock_lc_000001_12.5000_1.36700   55510.28641667409829  g   14.7031  0.0149  3.0000 12.5000  1.3670  8.5148  8.4286
mock_lc_000001_12.5000_1.36700   55510.29797697260074  g   14.6935  0.0149  3.0000 12.5000  1.3670  8.5148  8.4286
mock_lc_000001_12.5000_1.36700   55510.29797697260074  g   14.6443  0.0149  3.0000 12.5000  1.3670  8.5148  8.4286
mock_lc_000001_12.5000_1.36700   55510.28641667409829  g   14.6697  0.0149  3.0000 12.5000  1.3670  8.5148  8.4286
mock_lc_000001_12.5000_1.36700   55507.29306306070066  g   14.6970  0.0149  3.0000 12.5000  1.3670  8.5148  8.4286
mock_lc_000001_12.5000_1.36700   55507.30751419869921  g   14.7078  0.0149  3.0000 12.5000  1.3670  8.5148  8.4286
mock_lc_000001_12.5000_1.36700   55507.30751419869921  g   14.7415  0.0149  3.0000 12.5000  1.3670  8.5148  8.4286
mock_lc_000001_13.0000_1.40400   55918.27378822390165  g   15.3231  0.0149  3.0000 13.0000  1.4040  9.0192  8.9309
mock_lc_000001_13.0000_1.40400   55918.25995358030195  g   15.3107  0.0149  3.0000 13.0000  1.4040  9.0192  8.9309
mock_lc_000001_13.0000_1.40400   55918.27378822390165  g   15.3035  0.0149  3.0000 13.0000  1.4040  9.0192  8.9309
mock_lc_000001_13.0000_1.40400   55918.25995358030195  g   15.3622  0.0149  3.0000 13.0000  1.4040  9.0192  8.9309
mock_lc_000001_13.0000_1.40400   56210.47343712019938  g   14.4467  0.0150  3.0000 13.0000  1.4040  9.0192  8.9309
mock_lc_000001_13.0000_1.40400   56210.46701741139987  g   14.3812  0.0150  3.0000 13.0000  1.4040  9.0192  8.9309
mock_lc_000001_13.0000_1.40400   55507.29306306070066  g   15.2768  0.0148  3.0000 13.0000  1.4040  9.0192  8.9309
mock_lc_000001_13.0000_1.40400   55510.28641667409829  g   15.2794  0.0148  3.0000 13.0000  1.4040  9.0192  8.9309
mock_lc_000001_13.0000_1.40400   55510.29797697260074  g   15.3415  0.0149  3.0000 13.0000  1.4040  9.0192  8.9309
mock_lc_000001_13.0000_1.40400   55510.29797697260074  g   15.3504  0.0149  3.0000 13.0000  1.4040  9.0192  8.9309
mock_lc_000001_13.0000_1.40400   55510.28641667409829  g   15.3294  0.0149  3.0000 13.0000  1.4040  9.0192  8.9309
mock_lc_000001_13.0000_1.40400   55507.29306306070066  g   15.3306  0.0149  3.0000 13.0000  1.4040  9.0192  8.9309
mock_lc_000001_13.0000_1.40400   55507.30751419869921  g   15.3034  0.0149  3.0000 13.0000  1.4040  9.0192  8.9309
mock_lc_000001_13.0000_1.40400   55507.30751419869921  g   15.2797  0.0148  3.0000 13.0000  1.4040  9.0192  8.9309
mock_lc_000001_13.5000_1.41600   55918.27378822390165  g   15.8696  0.0151  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   55918.25995358030195  g   15.8694  0.0151  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   55918.27378822390165  g   15.8567  0.0151  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   55918.25995358030195  g   15.8617  0.0151  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   56210.47343712019938  g   15.0095  0.0148  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   56210.46701741139987  g   14.9637  0.0149  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   55507.29306306070066  g   15.8442  0.0151  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   55510.28641667409829  g   15.8535  0.0151  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   55510.29797697260074  g   15.8520  0.0151  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   55510.29797697260074  g   15.8956  0.0151  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   55510.28641667409829  g   15.8322  0.0151  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   55507.29306306070066  g   15.8485  0.0151  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   55507.30751419869921  g   15.8959  0.0151  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   55507.30751419869921  g   15.9113  0.0152  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   55929.26405909239838  r   13.8153  0.0013  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   55929.25111724110320  r   13.7930  0.0013  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   55929.25111724110320  r   13.7868  0.0013  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   55929.26405909239838  r   13.7801  0.0013  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   56638.22971605430212  r   14.0509  0.0014  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   56638.23716216119647  r   14.0932  0.0014  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   56259.32936323580361  r   13.8055  0.0013  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   56259.32323386330245  r   13.8118  0.0013  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   55491.41203019669774  r   13.8354  0.0013  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   55491.39768658240064  r   13.8454  0.0013  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   55491.39768658240064  r   13.8810  0.0013  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   55491.41203019669774  r   13.8534  0.0013  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   55516.30298231740016  r   14.1023  0.0015  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   55516.28989195449685  r   14.1087  0.0015  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   55516.28989195449685  r   14.1014  0.0015  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_13.5000_1.41600   55516.30298231740016  r   14.0893  0.0014  3.0000 13.5000  1.4160  9.5206  9.4316
mock_lc_000001_14.0000_1.43200   55918.27378822390165  g   16.4431  0.0159  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55918.25995358030195  g   16.4410  0.0159  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55918.27378822390165  g   16.4280  0.0158  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55918.25995358030195  g   16.4071  0.0158  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   56210.47343712019938  g   15.4729  0.0149  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   56210.46701741139987  g   15.5585  0.0149  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55507.29306306070066  g   16.3782  0.0158  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55510.28641667409829  g   16.4162  0.0158  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55510.29797697260074  g   16.4353  0.0159  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55510.29797697260074  g   16.3851  0.0158  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55510.28641667409829  g   16.4582  0.0159  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55507.29306306070066  g   16.3758  0.0158  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55507.30751419869921  g   16.4395  0.0159  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55507.30751419869921  g   16.3968  0.0158  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55929.26405909239838  r   14.3006  0.0016  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55929.25111724110320  r   14.3293  0.0016  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55929.25111724110320  r   14.3575  0.0016  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55929.26405909239838  r   14.3128  0.0016  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   56638.22971605430212  r   14.6312  0.0019  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   56638.23716216119647  r   14.6416  0.0019  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   56259.32936323580361  r   14.3773  0.0017  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   56259.32323386330245  r   14.3405  0.0016  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55491.41203019669774  r   14.3787  0.0017  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55491.39768658240064  r   14.3346  0.0016  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55491.39768658240064  r   14.4044  0.0017  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55491.41203019669774  r   14.4350  0.0017  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55516.30298231740016  r   14.6628  0.0019  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55516.28989195449685  r   14.6575  0.0019  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55516.28989195449685  r   14.6526  0.0019  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.0000_1.43200   55516.30298231740016  r   14.6208  0.0019  3.0000 14.0000  1.4320 10.0225  9.9325
mock_lc_000001_14.5000_1.46100   55918.27378822390165  g   16.9634  0.0171  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55918.25995358030195  g   16.9605  0.0171  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55918.27378822390165  g   17.0175  0.0173  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55918.25995358030195  g   17.0370  0.0174  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   56210.47343712019938  g   16.1040  0.0154  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   56210.46701741139987  g   16.1376  0.0154  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55507.29306306070066  g   17.0471  0.0174  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55510.28641667409829  g   17.0202  0.0173  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55510.29797697260074  g   17.0142  0.0173  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55510.29797697260074  g   17.0060  0.0173  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55510.28641667409829  g   17.0118  0.0173  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55507.29306306070066  g   16.9845  0.0172  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55507.30751419869921  g   17.0369  0.0174  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55507.30751419869921  g   16.8987  0.0169  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55929.26405909239838  r   14.9344  0.0022  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55929.25111724110320  r   14.8477  0.0021  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55929.25111724110320  r   14.9048  0.0021  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55929.26405909239838  r   14.8664  0.0021  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   56638.22971605430212  r   15.1518  0.0024  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   56638.23716216119647  r   15.1840  0.0025  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   56259.32936323580361  r   14.9099  0.0022  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   56259.32323386330245  r   14.9337  0.0022  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55491.41203019669774  r   14.9622  0.0022  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55491.39768658240064  r   14.9731  0.0022  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55491.39768658240064  r   14.9395  0.0022  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55491.41203019669774  r   14.9655  0.0022  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55516.30298231740016  r   15.2080  0.0025  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55516.28989195449685  r   15.2430  0.0026  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55516.28989195449685  r   15.1971  0.0025  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55516.30298231740016  r   15.1555  0.0024  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55847.42781682249915  i   13.7518  0.0152  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55847.42781682249915  i   13.7788  0.0152  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55847.44211116759834  i   13.8065  0.0151  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55847.44211116759834  i   13.7879  0.0152  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   56558.53827991110302  i   13.8151  0.0151  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   56637.22583909479727  i   13.9126  0.0150  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   56637.23393051559833  i   13.8472  0.0151  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   56558.55278806899878  i   13.8455  0.0151  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   56227.32522471260017  i   14.2458  0.0148  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   56227.33387182940351  i   14.2165  0.0148  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   56201.44600233260280  i   13.7770  0.0152  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   56201.45326645760360  i   13.8258  0.0151  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55493.36190699080180  i   13.7411  0.0152  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55465.58509390889958  i   14.1433  0.0149  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55465.57347520610347  i   14.2188  0.0148  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55465.58509390889958  i   14.2122  0.0148  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55493.37418646089645  i   13.7307  0.0152  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55465.57347520610347  i   14.1636  0.0148  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55493.37418646089645  i   13.7912  0.0152  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_14.5000_1.46100   55493.36190699080180  i   13.7398  0.0152  3.0000 14.5000  1.4610 10.5259 10.4343
mock_lc_000001_15.0000_1.52600   55918.27378822390165  g   17.6606  0.0201  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55918.25995358030195  g   17.6425  0.0200  3.0000 15.0000  1.5260 11.0337 10.9382
mock_lc_000001_15.0000_1.52600   55918.27378822390165  g   17.7083  0.0203  3.0000 15.0000  1.5260 11.0337 10.9382
