# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_3.0_12.5_1.36   56482.57706990739825  g   14.5527  0.0150  3.0000 12.5000  1.3670  8.5148  8.4286
lc_3.0_12.5_1.36   56482.58857218830235  g   14.5503  0.0150  3.0000 12.5000  1.3670  8.5148  8.4286
lc_3.0_12.5_1.36   56488.54390880370192  g   14.5384  0.0150  3.0000 12.5000  1.3670  8.5148  8.4286
lc_3.0_12.5_1.36   56488.53208057310258  g   14.5743  0.0150  3.0000 12.5000  1.3670  8.5148  8.4286
lc_3.0_12.5_1.36   56149.30010200419929  g   14.4342  0.0150  3.0000 12.5000  1.3670  8.5148  8.4286
lc_3.0_12.5_1.36   55002.61459021540213  g   13.9640  0.0152  3.0000 12.5000  1.3670  8.5148  8.4286
lc_3.0_12.5_1.36   55015.34529075260070  g   14.4322  0.0150  3.0000 12.5000  1.3670  8.5148  8.4286
lc_3.0_12.5_1.36   55388.54211864709941  g   14.6322  0.0149  3.0000 12.5000  1.3670  8.5148  8.4286
lc_3.0_12.5_1.36   55388.52996246080147  g   14.6777  0.0149  3.0000 12.5000  1.3670  8.5148  8.4286
lc_3.0_12.5_1.36   55774.33450299639662  g   14.4789  0.0150  3.0000 12.5000  1.3670  8.5148  8.4286
lc_3.0_12.5_1.36   55774.34561018829845  g   14.4263  0.0150  3.0000 12.5000  1.3670  8.5148  8.4286
lc_3.0_12.5_1.36   55767.37262848389946  g   13.8079  0.0152  3.0000 12.5000  1.3670  8.5148  8.4286
lc_3.0_12.5_1.36   55767.38392856340215  g   13.8569  0.0152  3.0000 12.5000  1.3670  8.5148  8.4286
lc_3.0_13.0_1.40   56482.57706990739825  g   15.1925  0.0148  3.0000 13.0000  1.4040  9.0192  8.9309
lc_3.0_13.0_1.40   56482.58857218830235  g   15.1112  0.0148  3.0000 13.0000  1.4040  9.0192  8.9309
lc_3.0_13.0_1.40   56488.54390880370192  g   15.1497  0.0148  3.0000 13.0000  1.4040  9.0192  8.9309
