# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
mock_lc_000001_12.5000_1.36700   56482.57706990739825  g   14.5539  0.0150  3.0000 12.5000  1.3670  8.5148  8.4286
mock_lc_000001_12.5000_1.36700   56482.58857218830235  g   14.5391  0.0150  3.0000 12.5000  1.3670  8.5148  8.4286
mock_lc_000001_12.5000_1.36700   56488.54390880370192  g   14.5408  0.0150  3.0000 12.5000  1.3670  8.5148  8.4286
mock_lc_000001_12.5000_1.36700   56488.53208057310258  g   14.5078  0.0150  3.0000 12.5000  1.3670  8.5148  8.4286
mock_lc_000001_12.5000_1.36700   56149.30010200419929  g   14.4540  0.0150  3.0000 12.5000  1.3670  8.5148  8.4286
mock_lc_000001_12.5000_1.36700   55002.61459021540213  g   14.0340  0.0152  3.0000 12.5000  1.3670  8.5148  8.4286
mock_lc_000001_12.5000_1.36700   55015.34529075260070  g   14.4264  0.0150  3.0000 12.5000  1.3670  8.5148  8.4286
mock_lc_000001_12.5000_1.36700   55388.54211864709941  g   14.6602  0.0149  3.0000 12.5000  1.3670  8.5148  8.4286
mock_lc_000001_12.5000_1.36700   55388.52996246080147  g   14.5936  0.0149  3.0000 12.5000  1.3670  8.5148  8.4286
mock_lc_000001_12.5000_1.36700   55774.33450299639662  g   14.4189  0.0150  3.0000 12.5000  1.3670  8.5148  8.4286
mock_lc_000001_12.5000_1.36700   55774.34561018829845  g   14.4298  0.0150  3.0000 12.5000  1.3670  8.5148  8.4286
mock_lc_000001_12.5000_1.36700   55767.37262848389946  g   13.8206  0.0152  3.0000 12.5000  1.3670  8.5148  8.4286
mock_lc_000001_12.5000_1.36700   55767.38392856340215  g   13.7803  0.0152  3.0000 12.5000  1.3670  8.5148  8.4286
mock_lc_000001_13.0000_1.40400   56482.57706990739825  g   15.1693  0.0148  3.0000 13.0000  1.4040  9.0192  8.9309
mock_lc_000001_13.0000_1.40400   56482.58857218830235  g   15.1300  0.0148  3.0000 13.0000  1.4040  9.0192  8.9309
mock_lc_000001_13.0000_1.40400   56488.54390880370192  g   15.1424  0.0148  3.0000 13.0000  1.4040  9.0192  8.9309
mock_lc_000001_13.0000_1.40400   56488.53208057310258  g   15.1248  0.0148  3.0000 13.0000  1.4040  9.0192  8.9309
mock_lc_000001_13.0000_1.40400   56149.30010200419929  g   15.0430  0.0148  3.0000 13.0000  1.4040  9.0192  8.9309
mock_lc_000001_13.0000_1.40400   55002.61459021540213  g   14.6344  0.0149  3.0000 13.0000  1.4040  9.0192  8.9309
mock_lc_000001_13.0000_1.40400   55015.34529075260070  g   15.0431  0.0148  3.0000 13.0000  1.4040  9.0192  8.9309
mock_lc_000001_13.0000_1.40400   55388.54211864709941  g   15.2720  0.0148  3.0000 13.0000  1.4040  9.0192  8.9309
mock_lc_000001_13.0000_1.40400   55388.52996246080147  g   15.3053  0.0149  3.0000 13.0000  1.4040  9.0192  8.9309
mock_lc_000001_13.0000_1.40400   55774.33450299639662  g   15.0278  0.0148  3.0000 13.0000  1.4040  9.0192  8.9309
mock_lc_000001_13.0000_1.40400   55774.34561018829845  g   15.0253  0.0148  3.0000 13.0000  1.4040  9.0192  8.9309
mock_lc_000001_13.0000_1.40400   55767.37262848389946  g   14.4534  0.0150  3.0000 13.0000  1.4040  9.0192  8.9309
mock_lc_000001_13.0000_1.40400   55767.38392856340215  g   14.4557  0.0150  3.0000 13.0000  1.4040  9.0192  8.9309
