# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_3.0_7.00_0.02 56488.55371773010120 r 14.3412 0.0016 3.0000  7.0000 0.0230  2.8548  2.8480
lc_3.0_12.5_1.24 55395.56516158580052 g 14.0756 0.0151 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_12.5_1.24 55015.34793569100293 g 14.3233 0.0150 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_12.5_1.24 56149.30201500289695 g 14.2914 0.0151 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_12.5_1.24 56149.29112705119769 g 14.3197 0.0150 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_12.5_1.24 56482.58652904180053 g 14.3001 0.0151 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_12.5_1.24 56482.57503156160237 g 14.3125 0.0150 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_12.5_1.24 55002.61762763030129 g 14.0984 0.0151 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_12.5_1.24 55417.31689128839935 g 14.2960 0.0151 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_12.5_1.24 55417.30544311519770 g 14.3380 0.0150 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_12.5_1.24 55767.37129811519844 g 13.9842 0.0152 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_12.5_1.24 55767.38257227690337 g 14.0058 0.0152 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_13.0_1.29 55395.56516158580052 g 14.7505 0.0149 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 55015.34793569100293 g 14.9648 0.0149 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 56149.30201500289695 g 14.9784 0.0149 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 56149.29112705119769 g 14.9706 0.0149 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 56482.58652904180053 g 15.0045 0.0148 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 56482.57503156160237 g 14.9690 0.0149 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 55002.61762763030129 g 14.7563 0.0149 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 55766.35601778970158 g 14.0106 0.0152 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 55766.34473566109955 g 14.0043 0.0152 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 55417.31689128839935 g 14.9778 0.0149 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 55417.30544311519770 g 14.9631 0.0149 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 55767.37129811519844 g 14.6790 0.0149 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 55767.38257227690337 g 14.6391 0.0149 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 55763.34899880839657 g 13.9970 0.0152 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 55763.33769111239963 g 13.9961 0.0152 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.5_1.29 55395.56516158580052 g 15.2583 0.0148 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55015.34793569100293 g 15.5145 0.0149 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 56149.30201500289695 g 15.4872 0.0149 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 56149.29112705119769 g 15.4892 0.0149 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 56482.58652904180053 g 15.4799 0.0149 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 56482.57503156160237 g 15.4875 0.0149 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55002.61762763030129 g 15.2958 0.0149 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55766.35601778970158 g 14.5237 0.0150 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55766.34473566109955 g 14.5299 0.0150 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55417.31689128839935 g 15.4543 0.0149 3.0000 13.5000 1.2960  9.5063  9.4244
