# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_3.0_7.00_0.02 56482.54500052469666 r 13.8726 0.0013 3.0000  7.0000 0.0230  2.8548  2.8480
lc_3.0_7.00_0.02 55767.35943250449782 r 14.1146 0.0015 3.0000  7.0000 0.0230  2.8548  2.8480
lc_3.0_12.5_1.24 55395.56516158580052 g 14.0946 0.0151 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_12.5_1.24 55015.34793569100293 g 14.3365 0.0150 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_12.5_1.24 56149.30201500289695 g 14.2887 0.0151 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_12.5_1.24 56149.29112705119769 g 14.3016 0.0151 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_12.5_1.24 56482.58652904180053 g 14.2979 0.0151 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_12.5_1.24 56482.57503156160237 g 14.3308 0.0150 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_12.5_1.24 55002.61762763030129 g 14.0983 0.0151 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_12.5_1.24 55417.31689128839935 g 14.2978 0.0151 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_12.5_1.24 55417.30544311519770 g 14.3070 0.0151 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_12.5_1.24 55767.37129811519844 g 14.0075 0.0152 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_12.5_1.24 55767.38257227690337 g 13.9764 0.0152 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_13.0_1.29 55395.56516158580052 g 14.7279 0.0149 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 55015.34793569100293 g 14.9678 0.0149 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 56149.30201500289695 g 14.9689 0.0149 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 56149.29112705119769 g 14.9667 0.0149 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 56482.58652904180053 g 14.9605 0.0149 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 56482.57503156160237 g 14.9795 0.0149 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 55002.61762763030129 g 14.7379 0.0149 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 55766.35601778970158 g 14.0166 0.0152 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 55766.34473566109955 g 14.0085 0.0152 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 55417.31689128839935 g 15.0014 0.0148 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 55417.30544311519770 g 14.9614 0.0149 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 55767.37129811519844 g 14.6390 0.0149 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 55767.38257227690337 g 14.6798 0.0149 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 55763.34899880839657 g 13.9929 0.0152 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 55763.33769111239963 g 14.0235 0.0152 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.5_1.29 55395.56516158580052 g 15.2380 0.0148 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55015.34793569100293 g 15.4741 0.0149 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 56149.30201500289695 g 15.4783 0.0149 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 56149.29112705119769 g 15.4603 0.0149 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 56482.58652904180053 g 15.4603 0.0149 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 56482.57503156160237 g 15.4866 0.0149 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55002.61762763030129 g 15.2682 0.0148 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55766.35601778970158 g 14.4969 0.0150 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55766.34473566109955 g 14.4998 0.0150 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55417.31689128839935 g 15.4702 0.0149 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55417.30544311519770 g 15.4893 0.0149 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55767.37129811519844 g 15.1612 0.0148 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55767.38257227690337 g 15.1793 0.0148 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55763.34899880839657 g 14.5181 0.0150 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55763.33769111239963 g 14.5526 0.0150 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 56482.54402803449921 r 13.8738 0.0013 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 56482.54500052469666 r 13.8022 0.0013 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55783.40233600649663 r 13.8549 0.0013 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55783.41291830770206 r 13.8335 0.0013 3.0000 13.5000 1.2960  9.5063  9.4244
lc_3.0_13.5_1.29 55416.44280305870052 r 13.6106 0.0012 3.0000 13.5000 1.2960  9.5063  9.4244
