# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_3.0_7.00_0.02 56151.27973146099976 r 20.0488 0.0654 3.0000  7.0000 0.0230  2.8548  2.8480
lc_3.0_12.5_1.24 55395.56516158580052 g 14.0874 0.0151 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_12.5_1.24 55015.34793569100293 g 14.3081 0.0151 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_12.5_1.24 56149.30201500289695 g 14.2956 0.0151 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_12.5_1.24 56149.29112705119769 g 14.2994 0.0151 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_12.5_1.24 56482.58652904180053 g 14.3309 0.0150 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_12.5_1.24 56482.57503156160237 g 14.3031 0.0151 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_12.5_1.24 55002.61762763030129 g 14.1140 0.0151 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_12.5_1.24 55417.31689128839935 g 14.3284 0.0150 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_12.5_1.24 55417.30544311519770 g 14.2971 0.0151 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_12.5_1.24 55767.37129811519844 g 13.9732 0.0152 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_12.5_1.24 55767.38257227690337 g 13.9765 0.0152 3.0000 12.5000 1.2430  8.5000  8.4212
lc_3.0_13.0_1.29 55395.56516158580052 g 14.7508 0.0149 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 55015.34793569100293 g 14.9488 0.0149 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 56149.30201500289695 g 14.9797 0.0149 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 56149.29112705119769 g 14.9825 0.0149 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 56482.58652904180053 g 14.9845 0.0149 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 56482.57503156160237 g 14.9718 0.0149 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 55002.61762763030129 g 14.7597 0.0149 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 55766.35601778970158 g 14.0232 0.0152 3.0000 13.0000 1.2930  9.0060  8.9242
lc_3.0_13.0_1.29 55766.34473566109955 g 13.9860 0.0152 3.0000 13.0000 1.2930  9.0060  8.9242
