objid,ra,dec,rm,gm,hmag,w1mag,chi2,DM, Ag, period,EBV, EBV_eddie
10011607524761397197,83.53265,32.31936,15.446,16.510,12.278,11.737,155.850,12.602,0.658,1.63005,1.217,0.864,15,14,10
10154561628557935361,71.39506,43.57281,13.652,14.765,10.383,9.873,33.791,10.639,0.808,4.44151,1.235,0.880,9,3,1
10315758829283213910,63.19256,51.91790,14.119,15.519,10.139,9.591,28.076,10.560,1.037,4.77572,1.486,0.908,6,6,1
10423722075037607643,60.68794,52.20487,14.173,15.536,10.328,9.651,192.440,10.480,1.281,4.15973,1.568,1.176,15,10,3
10459662911126281072,59.06243,52.80724,16.383,18.359,11.781,11.032,82.062,11.949,0.749,4.93442,2.011,1.394,14,12,10
10495375048796432654,55.53691,56.02976,16.809,18.897,11.206,10.536,350.484,11.575,0.632,4.18654,2.311,1.720,9,10,8
10819053679827547890,43.01683,58.71506,14.980,16.544,10.353,9.887,86.924,10.708,0.600,3.96928,1.886,1.184,9,15,14
10926753042792443755,34.53062,61.82370,15.763,17.698,10.205,9.512,12.580,10.420,0.756,3.56376,2.310,1.533,8,12,10
11066681290589123387,301.52547,36.77628,17.819,19.534,13.164,12.439,61.491,13.356,0.922,2.68482,1.910,1.221,14,10,17
11084678096912591851,301.55544,36.43125,15.959,17.878,11.118,10.531,145.477,11.236,0.746,3.86078,2.138,0.912,15,13,12
11102798048539059338,302.63504,37.35421,18.118,20.567,11.345,10.528,15.194,11.296,0.903,6.01176,2.913,1.027,8,6,8
11103009154770902660,304.83928,39.53352,19.427,22.136,12.028,10.889,75.319,11.697,0.930,6.37729,3.409,1.269,2,15,14
11120566156444484339,300.35274,34.59616,16.384,18.471,11.309,10.781,124.488,11.514,0.658,5.85698,2.120,1.208,12,16,15
11121111514210505430,305.93274,40.52246,19.203,21.678,11.893,10.733,324.354,11.979,1.000,27.47481,3.154,1.675,6,17,18
11138949990860553248,304.20257,38.34329,14.389,16.866,9.173,8.433,156.934,9.500,1.448,17.89844,2.263,1.228,9,10,10
11156946797184086870,304.36672,37.85288,18.813,21.803,11.967,10.893,21.529,11.882,1.006,5.17389,3.145,0.848,4,10,10
11174873234763002003,303.51552,36.83681,15.718,18.148,9.838,8.996,167.731,9.910,0.584,6.53573,2.582,0.821,13,10,13
11174978787879575976,304.72903,37.94800,15.496,18.093,8.698,7.560,114.512,8.748,1.117,40.27855,2.969,1.041,10,8,7
11192746895783869993,302.36884,35.13279,16.361,18.343,10.793,9.673,28.368,11.272,1.692,7.97269,2.423,0.997,2,4,10
11210515003688673499,300.03966,32.38754,15.828,18.201,0.000,0.000,100000000000000000000.000,16.491,1.452,3.83256,4.396,1.299,14,12,11
11210655741177769988,301.48626,33.83943,18.899,21.663,10.843,9.863,63.924,10.861,1.398,11.97306,3.548,1.198,7,10,17
11210884439596447843,303.67976,36.32760,18.230,21.073,10.042,8.914,176.241,9.773,1.364,18.34422,3.632,1.092,13,11,11
11211535350478581983,310.23649,43.42701,16.889,19.827,9.589,8.593,148.468,9.550,0.615,5.97394,3.268,1.737,15,17,18
11211728864526439128,312.01505,45.51829,17.320,19.243,11.597,10.750,162.021,11.718,0.889,3.40023,2.476,1.175,9,10,13
11229057167778832858,305.40474,37.80982,19.453,22.234,11.069,9.897,41.536,10.811,1.239,6.28897,3.893,1.500,1,6,12
11229778447407993525,312.55001,45.69890,14.332,16.404,9.189,8.385,87.537,9.152,0.991,11.44644,2.215,1.009,9,13,2
11246385471032521282,298.96945,30.49146,15.113,16.613,10.389,9.689,90.531,10.308,1.039,4.80244,2.083,0.844,13,10,11
11246842867870357315,303.39660,35.16176,15.582,17.946,9.614,8.758,90.906,9.486,1.019,10.30114,2.592,1.184,13,7,9
11264558199216353605,300.45012,31.90051,15.819,18.056,0.000,0.000,100000000000000000000.000,12.192,1.217,2.62683,4.607,0.985,15,16,12
11264839674193803949,303.49323,34.81268,14.572,17.018,8.377,7.718,225.789,8.158,1.210,9.31712,2.820,1.314,12,12,5
11265332255403041800,308.45241,40.00259,16.486,17.950,12.531,11.429,301.496,12.804,0.500,5.39878,1.656,1.276,12,8,18
11282291122749445488,298.06212,28.92299,13.152,14.584,9.025,8.577,4.554,9.706,0.618,6.13885,1.485,0.842,11,2,2
11282660558656390906,301.65277,32.55307,13.730,16.015,7.780,7.010,53.827,7.707,1.277,20.95126,2.628,1.262,6,5,3
11282678150842423307,301.88209,32.84361,16.416,18.665,10.716,9.937,152.775,10.854,0.750,4.58867,2.460,1.359,16,14,17
11282766111772342641,302.69149,33.61237,17.787,21.660,9.459,8.293,69.278,9.556,1.549,22.63628,3.744,1.399,6,11,6
11282906849261172610,304.03581,35.19587,17.992,20.950,10.778,9.574,101.673,10.380,0.847,3.15305,3.414,1.244,13,7,17
11283716089819728838,312.15005,44.04639,17.656,20.398,10.522,9.625,347.091,10.474,1.068,4.93659,3.160,1.617,10,17,22
11283874419494308505,313.60709,45.72528,13.952,15.979,9.010,8.394,10.953,8.943,0.873,6.38513,2.244,0.936,12,13,1
11284067933539549162,315.80804,47.88872,15.411,17.290,10.903,10.293,137.857,11.007,1.100,3.87067,1.994,1.358,12,12,8
11320378205536461564,319.66628,50.79246,14.112,15.555,10.095,9.464,127.856,10.303,0.935,3.02199,1.658,1.285,11,12,6
11322594820977584845,19.22264,62.77594,14.713,16.571,9.422,8.938,75.374,9.541,1.171,7.92621,2.288,1.346,10,8,4
11336035251114971281,295.44335,25.52199,16.837,19.373,9.983,8.732,409.258,10.020,1.111,26.80933,2.974,1.393,18,14,11
11336228765161586773,297.51523,27.46284,16.577,19.747,9.850,8.820,271.036,9.576,1.144,12.72375,3.077,0.638,12,15,14
11336281541722255812,297.91348,27.94425,14.708,17.156,9.975,9.369,65.958,10.176,1.194,7.29940,2.102,0.916,11,10,6
11336510240138253657,300.25569,30.18807,16.482,18.805,10.025,9.239,86.053,10.024,0.897,7.10136,2.856,0.871,14,10,14
11336668569814118899,301.80011,31.87574,16.144,20.237,7.992,7.114,147.435,8.141,1.601,33.42249,3.674,1.230,10,10,13
11338023168138825981,315.47236,46.48235,14.824,16.669,10.729,10.183,53.889,10.901,0.926,5.47226,1.845,0.951,8,10,6
11338216682184438064,317.65672,48.58901,17.035,19.214,10.931,10.123,49.640,11.099,0.743,4.73264,2.604,1.269,11,11,13
11354718152697115488,302.28672,31.88985,13.339,16.282,7.177,6.274,47.840,7.145,1.221,6.86932,2.865,1.663,8,6,4
11372064048133984475,295.76263,25.22367,16.001,18.626,10.122,9.430,50.083,9.757,0.995,5.36413,2.730,1.407,12,13,14
11372820512134589292,303.28781,32.61974,14.273,15.614,9.792,9.175,41.974,9.682,0.877,5.85717,1.971,1.431,15,8,8
11392453391760324501,320.82018,50.12529,16.041,17.912,10.725,10.093,54.960,10.958,0.662,3.40367,2.233,1.028,7,10,10
11392875604224767653,327.19237,54.73620,15.302,17.203,10.415,9.827,156.510,10.613,0.838,4.35217,2.085,1.147,12,16,7
11410608527757706495,322.93299,51.38233,15.227,17.000,9.779,9.131,95.630,10.119,0.895,4.31497,2.248,0.917,12,14,5
11410626119943691494,323.09796,51.64019,17.812,20.478,11.337,10.364,156.152,11.358,1.027,27.28672,2.777,1.098,14,14,10
11426124835848562897,296.54961,25.00920,18.059,20.563,11.517,10.826,43.272,11.542,0.879,4.62504,2.820,1.363,14,16,18
11428077568499348460,316.08942,45.23937,14.010,15.131,10.798,10.370,24.668,11.067,0.855,3.56921,1.218,0.815,10,7,2
11430540474545989859,14.38546,63.15642,13.773,15.345,10.923,10.588,64.395,11.752,1.306,3.57002,1.024,0.781,4,9,7
11444068865613802368,295.85260,24.12232,14.229,16.892,9.083,8.310,64.978,8.936,1.043,8.33192,2.431,1.551,10,8,5
11447341012218221912,335.84881,58.78354,17.133,19.054,11.781,11.005,203.735,11.938,0.740,3.23179,2.261,1.346,16,14,17
11465214673240027452,332.80389,57.05374,15.728,17.480,11.243,10.643,57.484,11.638,0.574,5.76913,1.824,1.029,8,10,10
11484460524771500543,10.64202,63.83967,16.215,18.026,11.957,11.419,1064.389,12.054,1.100,4.41514,1.879,1.228,10,12,11
11484583670074839259,14.17081,62.55484,14.940,16.610,10.815,10.338,86.738,11.123,0.524,5.63895,1.675,1.040,8,9,7
11501173101514028134,331.95910,55.98257,16.481,17.940,12.243,11.486,127.902,12.442,0.823,3.07839,1.814,0.922,12,17,18
11519381014070597455,335.76926,57.74429,16.554,18.313,11.909,11.349,21.991,12.275,0.665,4.62391,1.904,0.867,7,7,15
11555638509508310413,341.41307,59.71290,14.982,16.866,10.726,10.007,78.348,10.997,0.714,2.99117,1.772,1.284,14,10,9
11591825636200553255,345.84403,61.27341,15.156,17.141,9.936,9.357,89.269,10.375,0.774,5.43472,2.156,1.324,12,12,11
11609664112849958094,341.57167,59.09533,15.692,17.593,10.174,9.540,98.166,10.549,0.954,3.69674,2.255,1.257,10,12,11
11610596498710532764,10.85828,62.14670,16.631,18.619,11.724,11.147,124.064,12.194,0.959,2.84165,2.038,1.201,4,12,11
11682143919352686643,353.52954,62.81888,16.483,18.290,11.703,10.974,38.578,11.882,0.820,2.05148,2.014,1.632,12,4,13
11898510215512952318,0.44153,62.42420,13.254,14.809,9.716,9.185,41.781,10.111,0.845,2.23525,1.432,0.626,10,7,3
8084928901362525464,91.34517,20.94565,15.394,17.284,10.327,9.618,71.542,10.604,0.819,2.94542,2.096,0.959,10,16,12
9975508358998138814,83.14633,33.36483,13.502,14.842,9.812,9.419,13.397,10.147,0.801,7.29234,1.450,0.889,11,4,1
