# id_kiso              period_t period_g  diff_period ng nr ni nz ny ag         dm        ebv       chi2     
 kiso_060522.8+205644	2.9451	2.9453948	-25.46475442381677	10	16	12	4	0	0.82410305	10.61606	2.0910974	76.785511
kiso_034208.9+560147	2.3818	2.3815739	19.52953584962671	7	10	8	4	15	0.74814998	11.489853	2.3272863	46.557888
kiso_034529.7+532608	4.3391	4.3386707	37.081500468769946	12	12	0	0	0	0.84081688	8.8694456	2.2491608	32.187353
kiso_035615.0+524826	4.934	4.9343786	-32.70972164059174	12	12	10	13	16	0.7451887	11.951914	2.0095347	82.266963
kiso_035938.2+524726	3.706	3.705514	41.99814536133033	12	6	0	0	0	1.0480737	9.2558721	1.977915	12.955387
kiso_040245.1+521217	4.1591	4.1599283	-71.56030798826407	15	10	0	0	0	1.2582987	10.414776	1.5922433	203.16425
kiso_025204.0+584254	3.9692	100.0	-8297061.128997803	9	14	14	0	0	100.0	100.0	100.0	100000.0
kiso_030554.6+574544	4.7293	5.5145655	-67846.93728837889	8	4	0	0	0	0.72903806	11.913532	1.0261052	0.83761463
kiso_041246.2+515504	4.7163	4.7147808	131.2598028515822	6	6	0	0	0	0.98033776	10.182177	1.6542922	16.765548
kiso_044534.8+433422	4.3732	2.9465935	123258.79639248048	9	3	0	0	0	1.4099528	10.460815	1.2598302	6.3642458
kiso_053235.1+332153	7.2912	2.8567858	383133.4007886914	11	2	0	0	0	0.8817891	11.487745	1.0496801	3.5716525
kiso_053407.8+321909	1.63	1.6300045	-0.38921198731145523	15	14	10	10	13	0.6458465	12.605765	1.2151809	169.42355
kiso_021807.4+614925	3.5637	3.5637596	-5.152834775392989	8	10	10	5	0	0.75222268	10.422064	2.3089143	13.10776
kiso_004326.0+620848	2.8418	2.8417013	8.525471748048119	4	12	11	8	10	0.95925085	12.20326	2.0343758	139.41402
kiso_203348.6+400009	4.4596	2.2147453	193955.44364103515	12	8	16	15	22	0.55318934	12.922452	1.6028876	240.30056
kiso_004234.1+635022	1.9706	1.9601593	902.0772545361382	10	12	11	13	13	1.4158791	12.534743	1.6534995	267.08746
